,Plasma B cells,Non-plasma B cells,CD4 T,CD8 T effector,CD8 T (GZMK high),Double-neg-like T,DC,Endothelial Cells,CAFs,Myofibroblasts,Macrophages,Mast Cells,NK,Neutrophils,Monocytes,1-others,Cancer Cells,Cancer type,ESTIMATE,ABSOLUTE,LUMP,IHC,CPE,Unnamed: 7
TCGA-94-7943-01A,0.007,0.0,0.017,0.0,0.017,0.0,0.011,0.009,0.038,0.013,0.072,0.003,0.0,0.016,0.003,0.795,0.795,LUSC,0.8805,0.58,0.77,0.85,0.7667,
TCGA-68-8251-01A,0.008,0.018,0.036,0.012,0.017,0.0,0.017,0.025,0.143,0.01,0.055,0.002,0.0,0.0,0.0,0.657,0.657,LUSC,0.7167,0.33,0.5632,0.7,0.5736,
TCGA-33-A5GW-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.006,0.018,0.0,0.006,0.013,0.002,0.0,0.029,0.0,0.924,0.924,LUSC,0.9734,,0.883,0.8,0.9358,
TCGA-85-8070-01A,0.015,0.0,0.0,0.004,0.0,0.0,0.001,0.01,0.012,0.007,0.011,0.001,0.0,0.001,0.0,0.938,0.938,LUSC,0.9862,0.95,0.8116,0.85,0.9026,
TCGA-85-8479-01A,0.0,0.0,0.007,0.0,0.001,0.0,0.002,0.036,0.0,0.021,0.0,0.003,0.0,0.019,0.0,0.911,0.911,LUSC,0.9507,,0.6701,0.725,0.7019,
TCGA-22-5482-01A,0.008,0.0,0.009,0.0,0.001,0.0,0.001,0.029,0.089,0.008,0.037,0.0,0.002,0.004,0.001,0.81,0.81,LUSC,0.8912,0.66,0.7648,0.8,0.7887,
TCGA-21-1077-01A,0.038,0.003,0.016,0.0,0.006,0.0,0.011,0.021,0.091,0.015,0.07,0.004,0.0,0.012,0.005,0.709,0.709,LUSC,0.8133,0.34,,0.825,0.6037,
TCGA-43-6773-01A,0.08,0.026,0.022,0.004,0.024,0.0,0.0,0.082,0.181,0.036,0.143,0.002,0.001,0.013,0.007,0.378,0.378,LUSC,0.4898,0.93,0.3418,0.6,0.5098,
TCGA-34-8455-01A,0.014,0.0,0.014,0.001,0.009,0.0,0.0,0.071,0.136,0.032,0.03,0.003,0.0,0.011,0.002,0.675,0.675,LUSC,0.8395,,0.6482,0.725,0.6573,
TCGA-85-7950-01A,0.001,0.009,0.071,0.013,0.023,0.0,0.013,0.038,0.208,0.006,0.046,0.001,0.001,0.005,0.001,0.565,0.565,LUSC,0.6839,0.52,0.5851,0.75,0.5969,
TCGA-60-2715-01A,0.013,0.004,0.031,0.002,0.013,0.002,0.037,0.106,0.205,0.045,0.162,0.007,0.005,0.011,0.022,0.335,0.335,LUSC,0.4902,0.19,,0.725,0.3431,
TCGA-85-A5B5-01A,0.001,0.01,0.009,0.0,0.0,0.0,0.006,0.007,0.086,0.003,0.04,0.0,0.0,0.0,0.0,0.837,0.837,LUSC,0.9185,,0.9178,0.65,0.919,
TCGA-33-4583-01A,0.009,0.002,0.001,0.021,0.0,0.0,0.0,0.004,0.009,0.003,0.016,0.0,0.0,0.019,0.007,0.908,0.908,LUSC,0.9079,0.52,0.7171,0.8,0.7022,
TCGA-60-2725-01A,0.019,0.005,0.028,0.006,0.021,0.0,0.026,0.05,0.122,0.026,0.155,0.005,0.0,0.014,0.039,0.482,0.482,LUSC,0.5742,,,0.6,0.4323,
TCGA-85-8072-01A,0.016,0.005,0.014,0.014,0.018,0.0,0.007,0.032,0.048,0.013,0.122,0.003,0.001,0.017,0.0,0.689,0.689,LUSC,0.8537,0.42,0.7166,0.65,0.7465,
TCGA-22-4601-01A,0.009,0.0,0.01,0.0,0.014,0.0,0.001,0.03,0.024,0.014,0.067,0.003,0.0,0.004,0.0,0.824,0.824,LUSC,0.8996,0.78,0.8851,0.825,0.8997,
TCGA-66-2781-01A,0.046,0.0,0.009,0.003,0.016,0.0,0.002,0.013,0.116,0.011,0.038,0.004,0.0,0.011,0.007,0.724,0.724,LUSC,0.8335,0.4,,0.7,0.7466,
TCGA-22-0940-01A,0.022,0.001,0.018,0.038,0.019,0.0,0.024,0.034,0.098,0.011,0.099,0.003,0.001,0.015,0.003,0.615,0.615,LUSC,0.6421,0.25,,0.85,0.4622,
TCGA-43-6143-01A,0.008,0.0,0.013,0.004,0.006,0.0,0.004,0.032,0.071,0.022,0.038,0.002,0.002,0.011,0.0,0.787,0.787,LUSC,0.8859,0.76,0.4475,0.9,0.8458,
TCGA-39-5021-01A,0.044,0.001,0.022,0.0,0.025,0.0,0.01,0.021,0.084,0.011,0.106,0.002,0.0,0.0,0.0,0.672,0.672,LUSC,0.7852,0.4,0.5284,0.7,0.5422,
TCGA-22-1012-01A,0.012,0.004,0.008,0.0,0.017,0.001,0.011,0.013,0.058,0.013,0.044,0.004,0.001,0.002,0.011,0.8,0.8,LUSC,0.851,0.32,,0.7,0.6215,
TCGA-33-AASL-01A,0.002,0.0,0.01,0.007,0.0,0.0,0.0,0.008,0.003,0.0,0.023,0.0,0.0,0.023,0.013,0.909,0.909,LUSC,0.9197,,,0.8,0.8464,
TCGA-33-4533-01A,0.006,0.0,0.008,0.0,0.017,0.0,0.025,0.045,0.207,0.021,0.003,0.001,0.001,0.0,0.0,0.667,0.667,LUSC,0.8747,0.7,,0.7,0.8335,
TCGA-43-6647-01A,0.033,0.0,0.031,0.0,0.006,0.0,0.009,0.041,0.441,0.012,0.086,0.003,0.0,0.013,0.005,0.32,0.32,LUSC,0.5468,0.25,0.4533,0.375,0.3975,
TCGA-77-6845-01A,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.021,0.027,0.008,0.038,0.003,0.0,0.003,0.001,0.894,0.894,LUSC,0.958,0.78,0.8962,0.775,0.9076,
TCGA-56-8504-01A,0.002,0.0,0.017,0.02,0.006,0.0,0.001,0.029,0.059,0.011,0.084,0.001,0.0,0.037,0.002,0.731,0.731,LUSC,0.7987,,0.6714,0.8,0.6486,
TCGA-56-8629-01A,0.004,0.0,0.012,0.009,0.0,0.0,0.0,0.015,0.062,0.004,0.061,0.006,0.001,0.008,0.0,0.818,0.818,LUSC,0.8876,,0.7915,0.8,0.7898,
TCGA-63-A5MY-01A,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.006,0.014,0.003,0.001,0.0,0.0,0.027,0.016,0.929,0.929,LUSC,0.9911,,0.8136,0.7,0.8158,
TCGA-37-4130-01A,0.085,0.0,0.016,0.041,0.039,0.0,0.03,0.013,0.031,0.008,0.146,0.001,0.0,0.0,0.0,0.591,0.591,LUSC,0.5848,0.4,,0.75,0.5422,
TCGA-22-1002-01A,0.019,0.011,0.016,0.0,0.013,0.0,0.001,0.117,0.163,0.043,0.027,0.004,0.004,0.001,0.01,0.571,0.571,LUSC,0.7068,0.21,,0.6,0.6123,
TCGA-18-3410-01A,0.026,0.007,0.052,0.002,0.053,0.0,0.032,0.019,0.04,0.01,0.086,0.0,0.0,0.007,0.0,0.665,0.665,LUSC,0.7334,0.66,,0.85,0.7645,
TCGA-39-5011-01A,0.004,0.0,0.019,0.052,0.005,0.0,0.007,0.021,0.031,0.003,0.225,0.0,0.0,0.02,0.001,0.611,0.611,LUSC,0.6412,0.43,0.4393,0.8,0.5233,
TCGA-56-7580-01A,0.04,0.0,0.018,0.0,0.0,0.0,0.0,0.016,0.106,0.0,0.007,0.0,0.0,0.001,0.001,0.809,0.809,LUSC,0.8897,0.37,0.5797,0.6,0.666,
TCGA-98-8023-01A,0.044,0.002,0.039,0.016,0.011,0.0,0.015,0.03,0.141,0.014,0.124,0.004,0.0,0.001,0.003,0.555,0.555,LUSC,0.6305,0.29,0.4953,0.7,0.4752,
TCGA-33-4586-01A,0.007,0.0,0.001,0.0,0.006,0.0,0.0,0.017,0.062,0.008,0.059,0.002,0.0,0.023,0.003,0.811,0.811,LUSC,0.9085,0.42,0.6108,0.65,0.5774,
TCGA-58-8388-01A,0.005,0.001,0.033,0.005,0.021,0.0,0.017,0.048,0.178,0.027,0.112,0.004,0.004,0.003,0.0,0.544,0.544,LUSC,0.7202,,0.7703,0.785,0.6977,
TCGA-77-A5G3-01A,0.0,0.0,0.007,0.003,0.017,0.0,0.0,0.012,0.07,0.003,0.05,0.003,0.002,0.009,0.0,0.824,0.824,LUSC,0.8952,,0.8155,0.95,0.8179,
TCGA-85-8071-01A,0.002,0.001,0.009,0.023,0.0,0.0,0.002,0.023,0.051,0.013,0.002,0.003,0.008,0.009,0.0,0.854,0.854,LUSC,0.9316,0.87,0.5094,0.85,0.9177,
TCGA-33-A4WN-01A,0.026,0.009,0.018,0.001,0.001,0.0,0.013,0.009,0.045,0.006,0.034,0.0,0.0,0.031,0.002,0.804,0.804,LUSC,0.9128,,0.5628,0.9,0.7913,
TCGA-77-7141-01A,0.009,0.003,0.014,0.0,0.011,0.0,0.001,0.044,0.02,0.017,0.053,0.004,0.0,0.012,0.0,0.813,0.813,LUSC,0.9193,0.44,0.7972,0.775,0.7965,
TCGA-60-2716-01A,0.0,0.0,0.002,0.0,0.0,0.0,0.004,0.012,0.01,0.009,0.0,0.001,0.0,0.014,0.002,0.945,0.945,LUSC,0.9728,,,0.825,0.7931,
TCGA-85-7844-01A,0.023,0.001,0.016,0.02,0.003,0.0,0.009,0.055,0.147,0.018,0.075,0.006,0.006,0.028,0.0,0.593,0.593,LUSC,0.7611,0.33,0.6425,0.7,0.6146,
TCGA-98-A53H-01A,0.02,0.041,0.031,0.001,0.013,0.001,0.043,0.122,0.204,0.053,0.067,0.008,0.012,0.007,0.041,0.337,0.337,LUSC,0.5303,,0.4496,0.8,0.3879,
TCGA-37-A5EM-01A,0.006,0.0,0.026,0.005,0.013,0.0,0.019,0.031,0.192,0.016,0.079,0.003,0.001,0.02,0.02,0.568,0.568,LUSC,0.6633,,0.6766,0.8,0.604,
TCGA-63-A5MU-01A,0.002,0.0,0.005,0.002,0.0,0.0,0.002,0.018,0.052,0.007,0.003,0.005,0.0,0.039,0.001,0.863,0.863,LUSC,0.9704,,0.8008,0.75,0.8006,
TCGA-39-5016-01A,0.006,0.018,0.025,0.013,0.013,0.0,0.017,0.026,0.018,0.004,0.102,0.0,0.0,0.003,0.0,0.754,0.754,LUSC,0.8189,0.51,0.734,0.75,0.7433,
TCGA-33-4582-01A,0.003,0.0,0.005,0.001,0.011,0.0,0.0,0.003,0.043,0.003,0.052,0.0,0.0,0.0,0.006,0.872,0.872,LUSC,0.9504,0.54,0.6978,0.675,0.6796,
TCGA-85-8666-01A,0.005,0.0,0.019,0.001,0.01,0.0,0.007,0.041,0.126,0.017,0.08,0.003,0.0,0.039,0.019,0.633,0.633,LUSC,0.7236,,0.5586,0.575,0.6352,
TCGA-66-2791-01A,0.04,0.009,0.033,0.015,0.027,0.0,0.003,0.02,0.109,0.011,0.155,0.005,0.003,0.019,0.001,0.55,0.55,LUSC,0.6343,,,0.7,0.6526,
TCGA-6A-AB49-01A,0.0,0.0,0.007,0.007,0.0,0.0,0.0,0.01,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.968,0.968,LUSC,0.9782,,,0.8,0.7967,
TCGA-66-2782-01A,0.023,0.0,0.025,0.01,0.01,0.0,0.0,0.022,0.094,0.015,0.102,0.002,0.0,0.013,0.015,0.667,0.667,LUSC,0.6814,0.35,,0.75,0.5779,
TCGA-39-5036-01A,0.009,0.0,0.003,0.002,0.016,0.0,0.004,0.01,0.0,0.004,0.057,0.0,0.0,0.01,0.0,0.886,0.886,LUSC,0.95,0.64,0.7558,0.725,0.7588,
TCGA-NK-A5CX-01A,0.02,0.0,0.018,0.014,0.012,0.0,0.001,0.042,0.104,0.011,0.067,0.001,0.0,0.022,0.004,0.683,0.683,LUSC,0.7655,,0.6073,0.8,0.6126,
TCGA-77-8154-01A,0.001,0.004,0.002,0.0,0.002,0.0,0.0,0.024,0.117,0.007,0.009,0.004,0.0,0.0,0.002,0.828,0.828,LUSC,0.9516,0.68,0.6713,0.75,0.8077,
TCGA-37-4132-01A,0.078,0.0,0.019,0.008,0.041,0.0,0.0,0.011,0.051,0.009,0.087,0.0,0.0,0.0,0.001,0.696,0.696,LUSC,0.7722,0.63,,0.75,0.7019,
TCGA-98-8020-01A,0.017,0.0,0.021,0.007,0.007,0.0,0.004,0.076,0.153,0.023,0.063,0.001,0.0,0.001,0.004,0.621,0.621,LUSC,0.7277,0.46,0.4754,0.8,0.5991,
TCGA-56-A5DS-01A,0.038,0.024,0.039,0.001,0.016,0.0,0.017,0.042,0.08,0.023,0.021,0.005,0.001,0.041,0.022,0.629,0.629,LUSC,0.8132,,0.4649,0.7,0.5814,
TCGA-60-2707-01A,0.01,0.0,0.007,0.007,0.001,0.0,0.0,0.051,0.177,0.014,0.066,0.002,0.0,0.037,0.017,0.611,0.611,LUSC,0.7195,0.43,,0.7,0.6296,
TCGA-66-2734-01A,0.002,0.0,0.012,0.0,0.001,0.0,0.008,0.041,0.109,0.016,0.104,0.002,0.0,0.024,0.016,0.666,0.666,LUSC,0.6814,0.22,,0.7,0.5779,
TCGA-66-2742-01A,0.029,0.004,0.012,0.0,0.012,0.0,0.002,0.049,0.051,0.024,0.064,0.002,0.0,0.032,0.004,0.715,0.715,LUSC,0.7986,0.45,,0.85,0.737,
TCGA-22-5481-01A,0.032,0.0,0.005,0.001,0.056,0.0,0.02,0.002,0.03,0.002,0.038,0.0,0.0,0.0,0.0,0.815,0.815,LUSC,0.8219,0.69,0.5504,0.8,0.7686,
TCGA-21-5787-01A,0.018,0.0,0.022,0.063,0.004,0.0,0.005,0.047,0.059,0.018,0.085,0.001,0.001,0.001,0.004,0.673,0.673,LUSC,0.6725,0.5,0.6508,0.75,0.614,
TCGA-66-2783-01A,0.037,0.0,0.015,0.001,0.009,0.0,0.01,0.02,0.036,0.011,0.063,0.002,0.0,0.027,0.004,0.763,0.763,LUSC,0.8073,0.57,,0.625,0.7488,
TCGA-92-8063-01A,0.003,0.0,0.02,0.004,0.011,0.0,0.0,0.029,0.107,0.02,0.106,0.004,0.0,0.03,0.002,0.664,0.664,LUSC,0.8332,0.51,0.627,0.75,0.6465,
TCGA-66-2757-01A,0.014,0.0,0.01,0.003,0.032,0.0,0.018,0.024,0.055,0.014,0.074,0.001,0.0,0.0,0.002,0.752,0.752,LUSC,0.8129,0.86,,0.85,0.7913,
TCGA-39-5022-01A,0.099,0.003,0.03,0.025,0.028,0.0,0.038,0.035,0.122,0.017,0.152,0.002,0.002,0.008,0.0,0.438,0.438,LUSC,0.5074,0.25,0.4228,0.675,0.3782,
TCGA-94-A5I6-01A,0.002,0.0,0.01,0.0,0.007,0.0,0.009,0.007,0.058,0.012,0.068,0.004,0.0,0.021,0.001,0.798,0.798,LUSC,0.9003,,0.7077,0.6,0.8752,
TCGA-85-7698-01A,0.012,0.013,0.029,0.001,0.014,0.0,0.014,0.033,0.165,0.01,0.082,0.002,0.01,0.006,0.0,0.61,0.61,LUSC,0.7434,0.64,0.7482,0.625,0.7388,
TCGA-37-4141-01A,0.022,0.0,0.016,0.009,0.028,0.0,0.013,0.018,0.068,0.007,0.077,0.003,0.0,0.0,0.0,0.738,0.738,LUSC,0.8208,0.75,,0.775,0.7672,
TCGA-66-2753-01A,0.019,0.006,0.012,0.0,0.009,0.0,0.005,0.042,0.088,0.018,0.055,0.002,0.0,0.008,0.006,0.729,0.729,LUSC,0.8078,0.39,,0.7,0.7495,
TCGA-43-A474-01A,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.011,0.153,0.005,0.002,0.002,0.0,0.013,0.001,0.809,0.809,LUSC,0.9443,,0.497,0.7,0.836,
TCGA-63-5128-01A,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.013,0.069,0.01,0.046,0.0,0.0,0.01,0.003,0.844,0.844,LUSC,0.9143,0.72,0.8305,0.8,0.8456,
TCGA-56-8625-01A,0.027,0.002,0.033,0.029,0.015,0.0,0.001,0.029,0.169,0.016,0.247,0.004,0.013,0.017,0.001,0.398,0.398,LUSC,0.4464,,0.6131,0.75,0.4194,
TCGA-63-A5MB-01A,0.005,0.008,0.012,0.007,0.011,0.0,0.007,0.02,0.032,0.017,0.088,0.003,0.002,0.0,0.0,0.79,0.79,LUSC,0.9038,,0.8295,0.9,0.836,
TCGA-22-5471-01A,0.012,0.0,0.018,0.031,0.028,0.0,0.026,0.019,0.055,0.009,0.077,0.002,0.0,0.0,0.0,0.722,0.722,LUSC,0.7564,0.44,0.6585,0.65,0.6566,
TCGA-56-A4BX-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.017,0.001,0.008,0.009,0.0,0.0,0.003,0.0,0.959,0.959,LUSC,0.9932,,0.8178,0.95,0.8206,
TCGA-63-7021-01A,0.06,0.001,0.017,0.026,0.007,0.0,0.0,0.03,0.111,0.014,0.076,0.001,0.001,0.038,0.007,0.611,0.611,LUSC,0.7353,0.26,0.4602,0.6,0.511,
TCGA-85-A511-01A,0.04,0.006,0.025,0.009,0.015,0.0,0.0,0.023,0.211,0.009,0.073,0.003,0.0,0.027,0.006,0.552,0.552,LUSC,0.7106,,0.5793,0.95,0.6176,
TCGA-66-2755-01A,0.005,0.006,0.062,0.001,0.024,0.0,0.052,0.028,0.077,0.015,0.142,0.0,0.0,0.017,0.018,0.554,0.554,LUSC,0.5703,0.3,,0.825,0.4474,
TCGA-46-3769-01A,0.014,0.0,0.025,0.03,0.01,0.0,0.001,0.049,0.068,0.014,0.148,0.003,0.0,0.008,0.0,0.631,0.631,LUSC,0.6878,0.47,,0.75,0.6086,
TCGA-21-1070-01A,0.036,0.011,0.044,0.017,0.029,0.0,0.005,0.048,0.05,0.015,0.07,0.001,0.001,0.037,0.007,0.63,0.63,LUSC,0.6819,0.5,,0.95,0.6078,
TCGA-22-5477-01A,0.008,0.001,0.006,0.001,0.016,0.0,0.002,0.021,0.031,0.013,0.057,0.002,0.006,0.001,0.0,0.835,0.835,LUSC,0.9099,0.73,0.88,0.9,0.8716,
TCGA-18-3412-01A,0.009,0.0,0.01,0.003,0.006,0.0,0.007,0.011,0.033,0.006,0.045,0.004,0.0,0.034,0.02,0.813,0.813,LUSC,0.8637,0.78,,0.865,0.9025,
TCGA-34-5929-01A,0.001,0.0,0.042,0.0,0.004,0.0,0.01,0.033,0.059,0.017,0.046,0.002,0.0,0.0,0.001,0.784,0.784,LUSC,0.8568,0.76,0.3474,0.8,0.692,
TCGA-NK-A5CT-01A,0.002,0.0,0.008,0.009,0.0,0.0,0.001,0.037,0.007,0.005,0.013,0.002,0.002,0.023,0.0,0.891,0.891,LUSC,0.9169,,0.4686,0.95,0.6573,
TCGA-46-6025-01A,0.007,0.0,0.005,0.005,0.001,0.0,0.0,0.021,0.062,0.001,0.055,0.0,0.0,0.0,0.0,0.842,0.842,LUSC,0.8949,0.55,0.7944,0.75,0.7932,
TCGA-NK-A7XE-01A,0.0,0.0,0.006,0.009,0.0,0.0,0.008,0.004,0.0,0.006,0.016,0.001,0.0,0.01,0.0,0.94,0.94,LUSC,0.9401,,,0.8,0.7709,
TCGA-33-AASI-01A,0.026,0.017,0.027,0.007,0.002,0.0,0.017,0.022,0.01,0.017,0.015,0.0,0.0,0.0,0.0,0.838,0.838,LUSC,0.8692,,,0.65,0.8567,
TCGA-56-A4ZJ-01A,0.009,0.0,0.015,0.004,0.006,0.0,0.021,0.082,0.2,0.036,0.126,0.004,0.002,0.003,0.01,0.481,0.481,LUSC,0.5791,,0.5599,0.61,0.4783,
TCGA-34-5239-01A,0.022,0.001,0.046,0.016,0.017,0.0,0.048,0.032,0.237,0.02,0.064,0.008,0.001,0.008,0.0,0.481,0.481,LUSC,0.5844,0.45,0.596,0.725,0.5599,
TCGA-66-2754-01A,0.002,0.001,0.005,0.002,0.002,0.0,0.001,0.008,0.011,0.012,0.044,0.0,0.0,0.0,0.0,0.912,0.912,LUSC,0.9596,0.87,,0.9,0.9556,
TCGA-66-2756-01A,0.026,0.0,0.007,0.0,0.03,0.0,0.0,0.014,0.041,0.027,0.049,0.002,0.0,0.0,0.0,0.804,0.804,LUSC,0.8957,0.72,,0.85,0.8456,
TCGA-58-8390-01A,0.003,0.0,0.023,0.001,0.009,0.0,0.018,0.016,0.19,0.005,0.029,0.0,0.0,0.018,0.009,0.679,0.679,LUSC,0.7964,,0.7239,0.8,0.734,
TCGA-77-A5GB-01B,0.038,0.0,0.029,0.001,0.016,0.0,0.0,0.035,0.122,0.006,0.075,0.002,0.0,0.016,0.004,0.654,0.654,LUSC,0.724,,0.5294,0.8,0.6358,
TCGA-O2-A52S-01A,0.014,0.0,0.021,0.008,0.025,0.0,0.003,0.018,0.026,0.008,0.108,0.002,0.0,0.005,0.0,0.761,0.761,LUSC,0.8661,,0.7981,0.7,0.8131,
TCGA-60-2713-01A,0.01,0.0,0.025,0.0,0.029,0.0,0.0,0.027,0.157,0.017,0.19,0.001,0.0,0.0,0.0,0.542,0.542,LUSC,0.6019,0.63,,0.875,0.7603,
TCGA-37-A5EN-01A,0.004,0.017,0.015,0.004,0.015,0.001,0.025,0.013,0.054,0.015,0.023,0.004,0.0,0.001,0.0,0.809,0.809,LUSC,0.9073,,0.7022,0.7,0.8846,
TCGA-56-8626-01A,0.011,0.0,0.006,0.004,0.01,0.0,0.001,0.063,0.134,0.024,0.077,0.003,0.001,0.013,0.004,0.649,0.649,LUSC,0.8318,,0.749,0.6,0.7398,
TCGA-L3-A4E7-01A,0.02,0.001,0.009,0.0,0.009,0.0,0.007,0.049,0.05,0.03,0.061,0.003,0.0,0.016,0.004,0.741,0.741,LUSC,0.8198,,0.5279,0.85,0.7243,
