,Plasma B cells,Non-plasma B cells,CD4 T,CD8 T effector,CD8 T (GZMK high),Double-neg-like T,DC,Endothelial Cells,CAFs,Myofibroblasts,Macrophages,Mast Cells,NK,Neutrophils,Monocytes,1-others,Cancer Cells,Cancer type,ESTIMATE,ABSOLUTE,LUMP,IHC,CPE,Unnamed: 7
TCGA-37-5819-01A,0.047,0.001,0.026,0.004,0.015,0.0,0.0,0.02,0.044,0.015,0.062,0.0,0.0,0.0,0.0,0.765,0.765,LUSC,0.8765,0.71,0.655,0.75,0.8361,
TCGA-60-2706-01A,0.015,0.0,0.022,0.024,0.022,0.0,0.001,0.022,0.037,0.02,0.192,0.003,0.0,0.0,0.0,0.642,0.642,LUSC,0.7412,0.48,,0.85,0.659,
TCGA-85-A4JB-01A,0.023,0.0,0.02,0.005,0.008,0.0,0.0,0.011,0.12,0.027,0.004,0.003,0.0,0.025,0.004,0.748,0.748,LUSC,0.885,,0.5931,0.6,0.7019,
TCGA-77-8007-01A,0.008,0.004,0.016,0.022,0.024,0.0,0.0,0.038,0.093,0.009,0.211,0.001,0.0,0.003,0.001,0.571,0.571,LUSC,0.5934,0.23,0.4172,0.425,0.381,
TCGA-43-2581-01A,0.036,0.0,0.016,0.02,0.022,0.0,0.003,0.036,0.106,0.011,0.253,0.006,0.0,0.015,0.002,0.475,0.475,LUSC,0.5702,0.29,,0.9,0.4379,
TCGA-56-8309-01A,0.035,0.001,0.066,0.002,0.037,0.0,0.064,0.043,0.155,0.008,0.164,0.001,0.001,0.012,0.0,0.41,0.41,LUSC,0.5067,0.3,0.4523,0.7,0.4192,
TCGA-43-A475-01A,0.023,0.001,0.029,0.035,0.038,0.0,0.037,0.028,0.037,0.011,0.188,0.0,0.004,0.019,0.0,0.549,0.549,LUSC,0.622,,0.499,0.6,0.4973,
TCGA-63-A5MV-01A,0.026,0.007,0.029,0.001,0.026,0.0,0.023,0.041,0.182,0.023,0.096,0.005,0.002,0.013,0.0,0.525,0.525,LUSC,0.7181,,0.5807,0.6,0.6126,
TCGA-22-1016-01A,0.012,0.001,0.008,0.0,0.015,0.001,0.001,0.093,0.133,0.043,0.146,0.006,0.003,0.015,0.018,0.503,0.503,LUSC,0.6344,0.33,,0.65,0.495,
TCGA-85-8288-01A,0.021,0.0,0.04,0.004,0.01,0.0,0.023,0.034,0.225,0.01,0.051,0.001,0.0,0.0,0.0,0.581,0.581,LUSC,0.7571,0.61,0.6449,0.8,0.6913,
TCGA-22-4613-01A,0.038,0.007,0.017,0.001,0.039,0.0,0.019,0.017,0.038,0.013,0.131,0.0,0.001,0.0,0.0,0.679,0.679,LUSC,0.7747,0.45,0.6016,0.675,0.6471,
TCGA-56-A62T-01A,0.007,0.0,0.014,0.012,0.0,0.0,0.0,0.023,0.09,0.01,0.091,0.001,0.005,0.017,0.0,0.731,0.731,LUSC,0.8392,,,0.75,0.881,
TCGA-18-3411-01A,0.013,0.0,0.008,0.0,0.01,0.0,0.004,0.01,0.066,0.009,0.139,0.002,0.002,0.002,0.002,0.731,0.731,LUSC,0.7729,0.53,,0.775,0.6655,
TCGA-60-2721-01A,0.037,0.002,0.037,0.029,0.028,0.0,0.027,0.025,0.168,0.003,0.079,0.005,0.001,0.015,0.005,0.541,0.541,LUSC,0.6769,0.61,,0.85,0.7413,
TCGA-66-2771-01A,0.043,0.011,0.02,0.008,0.028,0.0,0.014,0.016,0.025,0.005,0.139,0.002,0.0,0.014,0.039,0.635,0.635,LUSC,0.6199,0.44,,0.725,0.5801,
TCGA-58-8387-01A,0.104,0.011,0.02,0.001,0.028,0.0,0.037,0.008,0.046,0.005,0.034,0.0,0.0,0.0,0.006,0.698,0.698,LUSC,0.7826,0.38,0.5103,0.8,0.5233,
TCGA-77-8148-01A,0.017,0.0,0.014,0.0,0.015,0.0,0.0,0.015,0.131,0.012,0.068,0.001,0.004,0.0,0.0,0.722,0.722,LUSC,0.8511,0.58,0.553,0.65,0.7129,
TCGA-46-3768-01A,0.0,0.0,0.008,0.0,0.008,0.0,0.0,0.014,0.024,0.008,0.113,0.003,0.0,0.0,0.0,0.82,0.82,LUSC,0.8889,0.75,,0.75,0.874,
TCGA-85-A4QQ-01A,0.005,0.0,0.003,0.003,0.0,0.0,0.009,0.034,0.004,0.0,0.001,0.0,0.0,0.011,0.003,0.926,0.926,LUSC,0.9284,,0.6599,0.6,0.6573,
TCGA-43-7658-01A,0.0,0.0,0.041,0.004,0.064,0.0,0.015,0.014,0.011,0.013,0.071,0.001,0.0,0.004,0.0,0.762,0.762,LUSC,0.8901,0.76,0.7948,0.75,0.8274,
TCGA-56-7823-01B,0.0,0.0,0.006,0.001,0.003,0.0,0.001,0.014,0.021,0.011,0.024,0.002,0.001,0.021,0.012,0.883,0.883,LUSC,0.9349,,0.5671,0.65,0.724,
TCGA-77-8138-01A,0.015,0.0,0.016,0.001,0.006,0.0,0.001,0.035,0.16,0.018,0.066,0.001,0.0,0.013,0.001,0.667,0.667,LUSC,0.73,0.24,0.5768,0.6,0.575,
TCGA-22-5489-01A,0.06,0.027,0.064,0.003,0.024,0.0,0.027,0.055,0.183,0.014,0.112,0.001,0.0,0.001,0.007,0.423,0.423,LUSC,0.5383,0.42,0.5825,0.65,0.5441,
TCGA-56-7822-01A,0.005,0.0,0.005,0.001,0.0,0.0,0.0,0.059,0.046,0.022,0.051,0.0,0.0,0.029,0.002,0.78,0.78,LUSC,0.8522,0.31,0.6114,0.8,0.5781,
TCGA-77-A5G8-01B,0.013,0.0,0.006,0.004,0.003,0.0,0.001,0.014,0.063,0.008,0.059,0.0,0.0,0.015,0.007,0.806,0.806,LUSC,0.8485,,0.6827,0.6,0.7019,
TCGA-18-5592-01A,0.009,0.0,0.007,0.011,0.003,0.0,0.0,0.029,0.052,0.003,0.051,0.003,0.002,0.007,0.0,0.823,0.823,LUSC,0.9038,0.84,0.7991,0.475,0.8393,
TCGA-22-4595-01A,0.025,0.0,0.014,0.009,0.021,0.0,0.0,0.031,0.121,0.02,0.126,0.002,0.002,0.02,0.012,0.597,0.597,LUSC,0.7123,0.85,,0.675,0.8806,
TCGA-37-3783-01A,0.017,0.0,0.007,0.03,0.015,0.0,0.01,0.03,0.041,0.008,0.077,0.002,0.0,0.017,0.022,0.723,0.723,LUSC,0.6449,0.36,,0.65,0.5283,
TCGA-77-7139-01A,0.003,0.005,0.012,0.0,0.005,0.0,0.004,0.015,0.045,0.008,0.025,0.002,0.001,0.011,0.014,0.851,0.851,LUSC,0.8906,0.72,0.6554,0.7,0.7377,
TCGA-98-A53D-01A,0.013,0.034,0.01,0.001,0.019,0.0,0.015,0.15,0.28,0.049,0.181,0.009,0.001,0.015,0.004,0.218,0.218,LUSC,0.5039,,0.4752,0.7,0.4181,
TCGA-66-2758-01A,0.026,0.0,0.018,0.02,0.033,0.0,0.005,0.011,0.028,0.008,0.128,0.001,0.002,0.0,0.001,0.719,0.719,LUSC,0.7499,0.49,,0.8,0.6709,
TCGA-33-6738-01A,0.014,0.003,0.014,0.004,0.004,0.0,0.006,0.009,0.032,0.009,0.048,0.005,0.0,0.005,0.007,0.84,0.84,LUSC,0.9217,0.35,0.6179,0.8,0.6327,
TCGA-98-8021-01A,0.022,0.003,0.011,0.006,0.009,0.0,0.017,0.05,0.134,0.028,0.05,0.004,0.0,0.007,0.001,0.657,0.657,LUSC,0.8467,0.59,0.6869,0.7,0.7345,
TCGA-56-1622-01A,0.007,0.0,0.003,0.001,0.0,0.0,0.003,0.019,0.061,0.014,0.0,0.001,0.0,0.0,0.001,0.889,0.889,LUSC,0.9351,0.82,,0.9,0.9224,
TCGA-90-7769-01A,0.005,0.0,0.003,0.0,0.0,0.0,0.003,0.01,0.02,0.001,0.019,0.0,0.0,0.018,0.006,0.914,0.914,LUSC,0.9514,0.73,0.7948,0.63,0.8243,
TCGA-85-8664-01A,0.001,0.0,0.007,0.0,0.001,0.0,0.008,0.005,0.02,0.001,0.009,0.0,0.0,0.0,0.001,0.947,0.947,LUSC,0.9763,,0.7632,0.8,0.7564,
TCGA-77-8008-01A,0.026,0.0,0.028,0.0,0.005,0.0,0.0,0.027,0.461,0.015,0.089,0.002,0.0,0.036,0.005,0.304,0.304,LUSC,0.5332,0.28,0.5252,0.65,0.4526,
TCGA-58-8386-01A,0.006,0.0,0.008,0.002,0.016,0.0,0.0,0.098,0.069,0.029,0.176,0.004,0.001,0.0,0.008,0.584,0.584,LUSC,0.7017,,0.596,0.725,0.6054,
TCGA-63-5131-01A,0.007,0.002,0.013,0.002,0.004,0.0,0.0,0.025,0.097,0.006,0.037,0.002,0.0,0.011,0.009,0.785,0.785,LUSC,0.8974,0.54,0.6258,0.775,0.7443,
TCGA-77-6844-01A,0.005,0.005,0.017,0.001,0.013,0.0,0.022,0.053,0.054,0.026,0.018,0.001,0.0,0.019,0.002,0.766,0.766,LUSC,0.8888,0.66,0.5791,0.775,0.7887,
TCGA-66-2790-01A,0.026,0.005,0.025,0.027,0.031,0.0,0.008,0.043,0.117,0.025,0.057,0.004,0.002,0.013,0.005,0.612,0.612,LUSC,0.7718,0.57,,0.725,0.7034,
TCGA-85-8352-01A,0.0,0.0,0.0,0.001,0.001,0.0,0.003,0.018,0.0,0.005,0.019,0.001,0.0,0.0,0.0,0.95,0.95,LUSC,0.9868,,0.9599,0.8,0.9876,
TCGA-77-8156-01A,0.03,0.006,0.027,0.001,0.034,0.0,0.004,0.023,0.123,0.016,0.168,0.002,0.005,0.001,0.001,0.558,0.558,LUSC,0.6341,0.24,0.4541,0.6,0.4534,
TCGA-60-2696-01A,0.022,0.0,0.02,0.001,0.022,0.0,0.014,0.055,0.041,0.028,0.054,0.001,0.0,0.019,0.016,0.708,0.708,LUSC,0.756,0.42,,0.75,0.6792,
TCGA-60-2703-01A,0.034,0.006,0.004,0.0,0.0,0.0,0.0,0.026,0.244,0.01,0.024,0.0,0.0,0.008,0.0,0.642,0.642,LUSC,0.8379,0.26,0.4348,0.74,0.5999,
TCGA-60-2714-01A,0.043,0.0,0.012,0.021,0.012,0.0,0.001,0.055,0.027,0.017,0.13,0.003,0.0,0.0,0.0,0.678,0.678,LUSC,0.7587,0.34,,0.85,0.6126,
TCGA-39-5031-01A,0.034,0.001,0.028,0.002,0.021,0.0,0.012,0.05,0.12,0.021,0.067,0.004,0.001,0.024,0.013,0.602,0.602,LUSC,0.767,0.4,0.6516,0.675,0.6254,
TCGA-60-2722-01A,0.001,0.0,0.004,0.003,0.0,0.0,0.0,0.013,0.012,0.007,0.059,0.002,0.0,0.01,0.0,0.887,0.887,LUSC,0.9275,0.83,,0.85,0.9121,
TCGA-NC-A5HR-01A,0.0,0.0,0.004,0.01,0.002,0.0,0.003,0.01,0.001,0.005,0.035,0.0,0.0,0.008,0.0,0.922,0.922,LUSC,0.9446,,0.7008,0.92,0.7466,
TCGA-22-4605-01A,0.009,0.0,0.016,0.0,0.007,0.0,0.006,0.067,0.11,0.035,0.117,0.008,0.0,0.017,0.02,0.588,0.588,LUSC,0.6931,0.23,0.5863,0.725,0.5712,
TCGA-43-6770-01A,0.008,0.0,0.011,0.0,0.003,0.0,0.014,0.027,0.135,0.011,0.06,0.004,0.003,0.012,0.004,0.708,0.708,LUSC,0.8241,0.69,0.639,0.74,0.7717,
TCGA-77-7138-01A,0.007,0.0,0.013,0.001,0.0,0.0,0.0,0.031,0.015,0.001,0.011,0.002,0.0,0.033,0.002,0.883,0.883,LUSC,0.907,0.24,0.5168,0.7,0.6403,
TCGA-60-2704-01A,0.043,0.012,0.02,0.001,0.021,0.0,0.01,0.066,0.271,0.023,0.17,0.003,0.0,0.021,0.012,0.326,0.326,LUSC,0.4861,0.21,0.5176,0.65,0.415,
TCGA-77-8146-01A,0.013,0.001,0.006,0.005,0.003,0.0,0.002,0.036,0.085,0.013,0.069,0.006,0.0,0.008,0.001,0.753,0.753,LUSC,0.8414,,0.6192,0.7,0.7019,
TCGA-NC-A5HG-01A,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.032,0.001,0.016,0.008,0.001,0.0,0.012,0.008,0.918,0.918,LUSC,0.9605,,0.5572,0.9,0.7357,
TCGA-63-6202-01A,0.009,0.001,0.027,0.021,0.028,0.0,0.048,0.054,0.062,0.033,0.215,0.003,0.0,0.0,0.0,0.502,0.502,LUSC,0.5463,0.27,0.4978,0.8,0.4318,
TCGA-63-A5MG-01A,0.089,0.006,0.017,0.001,0.004,0.0,0.015,0.046,0.084,0.015,0.037,0.002,0.0,0.052,0.007,0.626,0.626,LUSC,0.7754,,0.4908,0.7,0.6126,
TCGA-22-1011-01A,0.094,0.032,0.037,0.0,0.02,0.0,0.014,0.053,0.065,0.02,0.064,0.002,0.0,0.02,0.025,0.553,0.553,LUSC,0.685,0.36,,0.6,0.5828,
TCGA-34-A5IX-01A,0.002,0.0,0.005,0.004,0.0,0.0,0.005,0.014,0.012,0.007,0.001,0.0,0.0,0.002,0.004,0.945,0.945,LUSC,0.8911,,0.5226,0.65,0.7466,
TCGA-34-2608-01A,0.044,0.006,0.023,0.0,0.016,0.0,0.037,0.052,0.213,0.019,0.125,0.005,0.001,0.009,0.014,0.436,0.436,LUSC,0.5529,0.29,,0.775,0.4379,
TCGA-63-A5MI-01A,0.005,0.0,0.005,0.0,0.001,0.0,0.0,0.009,0.078,0.005,0.004,0.001,0.0,0.005,0.0,0.885,0.885,LUSC,0.9501,,0.6781,0.9,0.7996,
TCGA-56-7582-01A,0.002,0.001,0.005,0.003,0.002,0.0,0.005,0.02,0.065,0.01,0.091,0.002,0.001,0.024,0.006,0.762,0.762,LUSC,0.8317,0.62,0.8698,0.75,0.7664,
TCGA-33-4587-01A,0.0,0.0,0.01,0.0,0.017,0.0,0.003,0.018,0.028,0.014,0.017,0.001,0.0,0.006,0.001,0.885,0.885,LUSC,0.9344,0.88,0.6746,0.8,0.9215,
TCGA-33-4538-01A,0.012,0.001,0.009,0.004,0.007,0.0,0.018,0.03,0.029,0.009,0.035,0.006,0.0,0.013,0.002,0.826,0.826,LUSC,0.9045,0.6,,0.7,0.769,
TCGA-43-A56U-01A,0.119,0.063,0.039,0.012,0.026,0.0,0.023,0.066,0.098,0.028,0.055,0.004,0.006,0.034,0.019,0.408,0.408,LUSC,0.5717,,0.3685,0.7,0.4289,
TCGA-77-7142-01A,0.0,0.0,0.012,0.003,0.006,0.0,0.006,0.054,0.044,0.013,0.066,0.003,0.0,0.0,0.001,0.79,0.79,LUSC,0.8493,0.39,0.8395,0.675,0.7986,
TCGA-77-7463-01A,0.003,0.0,0.008,0.0,0.0,0.0,0.005,0.009,0.012,0.008,0.037,0.0,0.0,0.039,0.018,0.86,0.86,LUSC,0.9005,0.41,0.5073,0.65,0.6268,
TCGA-77-8143-01A,0.006,0.0,0.003,0.008,0.0,0.0,0.006,0.011,0.008,0.006,0.019,0.001,0.0,0.017,0.002,0.911,0.911,LUSC,0.935,0.65,0.4619,0.65,0.7792,
TCGA-21-5782-01A,0.037,0.006,0.014,0.017,0.008,0.004,0.013,0.031,0.123,0.034,0.039,0.006,0.008,0.007,0.011,0.642,0.642,LUSC,0.8151,0.48,0.5693,0.76,0.6888,
TCGA-98-A53C-01A,0.043,0.043,0.027,0.001,0.026,0.001,0.051,0.21,0.165,0.059,0.131,0.008,0.005,0.001,0.016,0.211,0.211,LUSC,0.4175,,0.4346,0.8,0.3703,
TCGA-43-7656-01A,0.032,0.067,0.045,0.001,0.04,0.0,0.013,0.022,0.085,0.02,0.054,0.0,0.001,0.019,0.004,0.595,0.595,LUSC,0.6955,0.6,0.3876,0.6,0.6644,
TCGA-21-1078-01A,0.006,0.0,0.001,0.001,0.0,0.0,0.0,0.027,0.0,0.009,0.005,0.0,0.0,0.0,0.0,0.953,0.953,LUSC,0.9729,0.92,,0.97,0.9869,
TCGA-85-8048-01A,0.026,0.032,0.044,0.022,0.023,0.0,0.028,0.08,0.123,0.03,0.113,0.005,0.001,0.017,0.01,0.447,0.447,LUSC,0.5573,0.18,0.4262,0.65,0.3604,
TCGA-LA-A7SW-01A,0.001,0.0,0.007,0.0,0.001,0.0,0.0,0.05,0.028,0.019,0.05,0.001,0.0,0.001,0.001,0.842,0.842,LUSC,0.8966,,,0.7,0.92,
TCGA-56-8624-01A,0.003,0.012,0.011,0.0,0.009,0.006,0.011,0.047,0.128,0.032,0.053,0.004,0.0,0.002,0.002,0.678,0.678,LUSC,0.8045,,0.6936,0.75,0.7099,
TCGA-18-3407-01A,0.035,0.006,0.011,0.001,0.012,0.0,0.0,0.042,0.156,0.019,0.034,0.003,0.0,0.049,0.009,0.623,0.623,LUSC,0.7797,0.29,,0.775,0.6126,
TCGA-18-4086-01A,0.033,0.003,0.017,0.001,0.015,0.0,0.011,0.026,0.083,0.011,0.083,0.004,0.005,0.014,0.008,0.685,0.685,LUSC,0.7593,0.6,,0.775,0.6836,
TCGA-34-5241-01A,0.008,0.0,0.023,0.006,0.017,0.0,0.017,0.051,0.129,0.025,0.097,0.002,0.001,0.0,0.012,0.611,0.611,LUSC,0.6245,0.24,0.5673,0.725,0.5134,
TCGA-90-A59Q-01A,0.087,0.0,0.023,0.07,0.001,0.0,0.0,0.023,0.098,0.003,0.065,0.007,0.001,0.028,0.0,0.594,0.594,LUSC,0.6039,,0.4486,0.65,0.4726,
TCGA-34-2596-01A,0.016,0.029,0.026,0.0,0.016,0.0,0.007,0.034,0.06,0.027,0.08,0.001,0.001,0.005,0.0,0.696,0.696,LUSC,0.8203,0.65,,0.875,0.7665,
TCGA-85-8351-01A,0.0,0.0,0.008,0.003,0.002,0.0,0.0,0.071,0.041,0.014,0.047,0.0,0.0,0.006,0.001,0.806,0.806,LUSC,0.8735,0.49,0.6894,0.75,0.6858,
TCGA-NC-A5HI-01A,0.011,0.0,0.008,0.007,0.004,0.0,0.007,0.017,0.028,0.003,0.013,0.0,0.0,0.032,0.005,0.865,0.865,LUSC,0.9443,,0.6116,1.0,0.7565,
TCGA-22-5474-01A,0.055,0.007,0.032,0.014,0.025,0.0,0.017,0.038,0.046,0.015,0.139,0.004,0.005,0.012,0.0,0.591,0.591,LUSC,0.6785,0.52,0.5954,0.71,0.5739,
TCGA-66-2768-01A,0.0,0.0,0.014,0.029,0.0,0.0,0.0,0.059,0.03,0.011,0.079,0.002,0.0,0.022,0.003,0.748,0.748,LUSC,0.807,0.57,,0.9,0.7034,
TCGA-52-7622-01A,0.017,0.015,0.023,0.007,0.018,0.0,0.021,0.045,0.067,0.026,0.165,0.004,0.009,0.019,0.005,0.56,0.56,LUSC,0.6915,0.26,0.5862,0.6,0.5485,
TCGA-77-A5GH-01A,0.048,0.006,0.058,0.036,0.006,0.0,0.046,0.039,0.136,0.002,0.113,0.001,0.001,0.014,0.0,0.493,0.493,LUSC,0.5989,,0.493,0.65,0.4658,
TCGA-18-3417-01A,0.014,0.0,0.011,0.005,0.0,0.0,0.001,0.017,0.278,0.007,0.046,0.0,0.0,0.0,0.001,0.62,0.62,LUSC,0.7185,0.3,0.6623,0.65,0.6331,
TCGA-34-2600-01A,0.004,0.0,0.006,0.003,0.008,0.0,0.004,0.033,0.011,0.011,0.004,0.003,0.0,0.024,0.006,0.881,0.881,LUSC,0.951,0.86,,0.9,0.944,
TCGA-NC-A5HQ-01A,0.011,0.042,0.018,0.015,0.01,0.0,0.009,0.015,0.041,0.015,0.027,0.0,0.0,0.035,0.014,0.748,0.748,LUSC,0.8597,,0.692,0.7,0.6728,
TCGA-66-2795-01A,0.014,0.003,0.011,0.002,0.014,0.0,0.001,0.013,0.116,0.011,0.127,0.002,0.0,0.002,0.001,0.683,0.683,LUSC,0.6977,0.66,,0.775,0.7887,
TCGA-77-A5GA-01A,0.011,0.008,0.011,0.0,0.001,0.0,0.003,0.014,0.028,0.019,0.015,0.001,0.0,0.01,0.003,0.876,0.876,LUSC,0.9133,,0.6468,0.7,0.6197,
TCGA-63-7020-01A,0.012,0.0,0.011,0.022,0.012,0.0,0.001,0.032,0.05,0.017,0.097,0.002,0.001,0.006,0.001,0.738,0.738,LUSC,0.7965,0.48,0.602,0.825,0.6181,
TCGA-63-A5MR-01A,0.022,0.0,0.002,0.001,0.0,0.0,0.0,0.021,0.07,0.009,0.03,0.0,0.0,0.021,0.003,0.821,0.821,LUSC,0.9001,,0.5791,1.0,0.7075,
TCGA-33-AAS8-01A,0.005,0.013,0.005,0.0,0.003,0.0,0.01,0.009,0.0,0.004,0.02,0.001,0.0,0.0,0.0,0.93,0.93,LUSC,0.9693,,,0.75,0.8353,
TCGA-77-8136-01A,0.022,0.0,0.027,0.033,0.031,0.0,0.0,0.036,0.179,0.016,0.133,0.002,0.0,0.03,0.007,0.484,0.484,LUSC,0.6033,0.34,0.4817,0.6,0.4786,
TCGA-68-7757-01B,0.023,0.0,0.029,0.0,0.001,0.0,0.012,0.039,0.25,0.018,0.039,0.003,0.0,0.011,0.001,0.573,0.573,LUSC,0.766,0.2,0.4545,0.65,0.5031,
TCGA-39-5030-01A,0.075,0.01,0.071,0.007,0.038,0.0,0.039,0.048,0.146,0.018,0.166,0.002,0.002,0.002,0.002,0.374,0.374,LUSC,0.4709,0.29,0.4425,0.75,0.4087,
TCGA-22-A5C4-01A,0.01,0.0,0.015,0.001,0.013,0.0,0.0,0.024,0.065,0.012,0.058,0.004,0.002,0.024,0.001,0.77,0.77,LUSC,0.9152,,0.8146,0.8,0.8168,
TCGA-18-4083-01A,0.036,0.001,0.021,0.001,0.023,0.0,0.0,0.018,0.117,0.02,0.043,0.006,0.004,0.005,0.007,0.697,0.697,LUSC,0.8214,0.69,,0.825,0.8171,
TCGA-56-A4BY-01A,0.011,0.011,0.012,0.004,0.015,0.0,0.011,0.051,0.038,0.033,0.038,0.003,0.0,0.007,0.0,0.766,0.766,LUSC,0.8959,,0.7787,0.9,0.7913,
