,Plasma B cells,Non-plasma B cells,CD4 T,CD8 T effector,CD8 T (GZMK high),Double-neg-like T,DC,Endothelial Cells,CAFs,Myofibroblasts,Macrophages,Mast Cells,NK,Neutrophils,Monocytes,1-others,Cancer Cells,Cancer type,ESTIMATE,ABSOLUTE,LUMP,IHC,CPE,Unnamed: 7
TCGA-33-4532-01A,0.002,0.0,0.005,0.0,0.006,0.0,0.006,0.009,0.011,0.005,0.028,0.001,0.0,0.002,0.002,0.922,0.922,LUSC,0.9638,0.58,,0.85,0.836,
TCGA-85-A510-01A,0.011,0.009,0.031,0.009,0.034,0.0,0.026,0.035,0.018,0.017,0.08,0.0,0.0,0.0,0.0,0.729,0.729,LUSC,0.82,,0.5632,1.0,0.6437,
TCGA-37-3792-01A,0.009,0.0,0.03,0.038,0.009,0.0,0.0,0.064,0.04,0.013,0.256,0.001,0.0,0.028,0.014,0.497,0.497,LUSC,0.4867,0.4,,0.8,0.5422,
TCGA-34-7107-01A,0.014,0.0,0.006,0.001,0.007,0.0,0.0,0.038,0.173,0.024,0.074,0.001,0.003,0.0,0.0,0.659,0.659,LUSC,0.7703,0.59,0.8155,0.7,0.7223,
TCGA-77-8144-01A,0.0,0.0,0.004,0.006,0.001,0.0,0.0,0.019,0.004,0.005,0.006,0.001,0.0,0.005,0.017,0.932,0.932,LUSC,0.9068,0.57,0.6752,,0.6782,
TCGA-22-4609-01A,0.03,0.009,0.022,0.007,0.019,0.0,0.014,0.059,0.134,0.025,0.154,0.003,0.001,0.025,0.011,0.487,0.487,LUSC,0.5981,0.42,0.558,0.75,0.5383,
TCGA-O2-A52Q-01A,0.0,0.0,0.042,0.012,0.013,0.0,0.0,0.026,0.056,0.003,0.259,0.001,0.0,0.0,0.0,0.586,0.586,LUSC,0.6395,,0.6208,0.7,0.5891,
TCGA-43-8115-01A,0.033,0.0,0.045,0.002,0.033,0.0,0.022,0.05,0.224,0.023,0.146,0.004,0.003,0.011,0.001,0.402,0.402,LUSC,0.524,0.27,0.5555,0.65,0.419,
TCGA-77-8128-01A,0.0,0.0,0.005,0.0,0.001,0.001,0.0,0.02,0.165,0.008,0.019,0.003,0.002,0.0,0.0,0.775,0.775,LUSC,0.9153,0.64,0.7676,0.7,0.7697,
TCGA-94-7033-01A,0.003,0.0,0.006,0.006,0.004,0.0,0.01,0.013,0.0,0.02,0.008,0.0,0.0,0.0,0.0,0.93,0.93,LUSC,0.9486,0.44,0.5308,0.7,0.6634,
TCGA-63-A5MH-01A,0.0,0.001,0.011,0.004,0.003,0.0,0.002,0.011,0.2,0.001,0.002,0.002,0.0,0.005,0.004,0.756,0.756,LUSC,0.9233,,0.7522,0.9,0.7435,
TCGA-66-2780-01A,0.026,0.0,0.013,0.004,0.003,0.0,0.0,0.038,0.172,0.007,0.054,0.003,0.0,0.008,0.002,0.671,0.671,LUSC,0.7593,0.47,,0.725,0.6836,
TCGA-85-7697-01A,0.025,0.019,0.024,0.012,0.008,0.001,0.012,0.053,0.085,0.012,0.005,0.004,0.002,0.032,0.006,0.699,0.699,LUSC,0.8241,0.22,0.5099,0.45,0.5804,
TCGA-56-A4BW-01A,0.007,0.0,0.018,0.026,0.0,0.0,0.01,0.041,0.099,0.012,0.037,0.004,0.0,0.029,0.006,0.711,0.711,LUSC,0.8173,,0.6286,0.65,0.7019,
TCGA-85-A4CN-01A,0.015,0.0,0.01,0.002,0.015,0.0,0.0,0.02,0.161,0.009,0.072,0.003,0.001,0.0,0.0,0.693,0.693,LUSC,0.809,,0.6659,0.75,0.7019,
TCGA-96-8170-01A,0.019,0.008,0.011,0.0,0.004,0.0,0.008,0.05,0.063,0.017,0.06,0.001,0.0,0.051,0.003,0.703,0.703,LUSC,0.7949,0.35,0.5873,0.7,0.6409,
TCGA-94-A4VJ-01A,0.003,0.0,0.012,0.007,0.006,0.0,0.037,0.025,0.09,0.007,0.017,0.002,0.0,0.022,0.007,0.765,0.765,LUSC,0.8429,,0.7313,0.8,0.7581,
TCGA-22-4604-01A,0.025,0.001,0.026,0.0,0.025,0.0,0.001,0.021,0.212,0.009,0.148,0.002,0.001,0.0,0.002,0.527,0.527,LUSC,0.5961,,,0.6,0.6601,
TCGA-58-A46L-01A,0.007,0.004,0.019,0.017,0.034,0.0,0.001,0.024,0.069,0.024,0.074,0.004,0.001,0.014,0.003,0.707,0.707,LUSC,0.8,,0.6597,0.75,0.7019,
TCGA-85-8580-01A,0.008,0.027,0.02,0.0,0.014,0.009,0.015,0.025,0.035,0.012,0.043,0.003,0.002,0.023,0.005,0.759,0.759,LUSC,0.9121,,0.5629,0.6,0.6126,
TCGA-21-5784-01A,0.026,0.0,0.013,0.007,0.008,0.0,0.033,0.077,0.06,0.026,0.044,0.003,0.002,0.016,0.019,0.665,0.665,LUSC,0.7286,0.19,0.4586,0.59,0.3985,
TCGA-NC-A5HL-01A,0.018,0.01,0.016,0.044,0.002,0.0,0.001,0.009,0.033,0.001,0.117,0.001,0.0,0.003,0.0,0.746,0.746,LUSC,0.8155,,0.7049,0.95,0.7243,
TCGA-90-A4ED-01A,0.062,0.012,0.005,0.001,0.001,0.001,0.0,0.039,0.155,0.023,0.03,0.004,0.002,0.0,0.0,0.664,0.664,LUSC,0.83,,0.6576,0.65,0.706,
TCGA-68-A59J-01A,0.007,0.001,0.009,0.033,0.0,0.0,0.018,0.027,0.056,0.018,0.067,0.002,0.002,0.034,0.03,0.695,0.695,LUSC,0.8107,,0.7247,0.77,0.7535,
TCGA-60-2720-01A,0.028,0.0,0.021,0.001,0.012,0.0,0.02,0.03,0.106,0.022,0.023,0.003,0.0,0.001,0.006,0.727,0.727,LUSC,0.7333,0.32,,0.775,0.6483,
TCGA-94-8491-01A,0.018,0.022,0.019,0.004,0.018,0.001,0.03,0.037,0.035,0.012,0.035,0.003,0.0,0.009,0.007,0.749,0.749,LUSC,0.8353,,0.6443,0.65,0.6167,
TCGA-66-2793-01A,0.003,0.0,0.002,0.0,0.006,0.0,0.0,0.008,0.009,0.01,0.008,0.0,0.0,0.005,0.0,0.949,0.949,LUSC,0.9833,0.85,,0.65,0.9783,
TCGA-77-A5FZ-01A,0.042,0.069,0.05,0.002,0.024,0.002,0.034,0.116,0.148,0.022,0.177,0.005,0.001,0.003,0.04,0.265,0.265,LUSC,0.2908,,0.2834,0.6,0.1926,
TCGA-21-1081-01A,0.009,0.0,0.007,0.002,0.007,0.0,0.0,0.029,0.15,0.005,0.023,0.002,0.0,0.033,0.006,0.727,0.727,LUSC,0.8696,0.49,,0.9,0.6573,
TCGA-43-3920-01A,0.047,0.0,0.003,0.001,0.033,0.0,0.01,0.02,0.161,0.01,0.063,0.001,0.0,0.018,0.024,0.609,0.609,LUSC,0.6966,0.52,,0.8,0.656,
TCGA-37-A5EL-01A,0.0,0.0,0.001,0.02,0.001,0.0,0.017,0.033,0.021,0.011,0.003,0.006,0.002,0.012,0.0,0.873,0.873,LUSC,0.961,,0.9212,0.95,0.9421,
TCGA-37-3789-01A,0.005,0.0,0.02,0.025,0.007,0.0,0.007,0.044,0.041,0.017,0.058,0.0,0.0,0.013,0.013,0.749,0.749,LUSC,0.7705,0.62,,0.9,0.7019,
TCGA-60-2724-01A,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.032,0.205,0.017,0.016,0.002,0.0,0.002,0.006,0.705,0.705,LUSC,0.7875,0.47,,0.85,0.7219,
TCGA-77-7337-01A,0.011,0.0,0.013,0.001,0.019,0.0,0.0,0.052,0.191,0.011,0.062,0.002,0.0,0.025,0.009,0.604,0.604,LUSC,0.7344,0.53,0.6538,0.65,0.6576,
TCGA-85-8276-01A,0.054,0.012,0.035,0.007,0.03,0.0,0.004,0.019,0.187,0.026,0.11,0.001,0.002,0.0,0.0,0.512,0.512,LUSC,0.625,0.26,0.5981,0.65,0.5013,
TCGA-98-8022-01A,0.02,0.006,0.018,0.006,0.02,0.0,0.043,0.054,0.112,0.041,0.069,0.004,0.006,0.019,0.003,0.578,0.578,LUSC,0.7532,0.42,0.6187,0.65,0.5867,
TCGA-66-2766-01A,0.01,0.0,0.008,0.001,0.011,0.0,0.0,0.015,0.028,0.015,0.059,0.001,0.001,0.001,0.0,0.85,0.85,LUSC,0.8765,0.75,,0.9,0.8428,
TCGA-66-2792-01A,0.008,0.0,0.011,0.002,0.006,0.0,0.001,0.023,0.097,0.013,0.044,0.002,0.001,0.002,0.002,0.786,0.786,LUSC,0.8581,0.66,,0.725,0.7887,
TCGA-56-5897-01A,0.043,0.0,0.031,0.002,0.016,0.0,0.001,0.04,0.244,0.018,0.159,0.004,0.0,0.036,0.004,0.401,0.401,LUSC,0.53,0.19,0.4671,0.65,0.3722,
TCGA-85-8277-01A,0.025,0.0,0.006,0.022,0.0,0.0,0.002,0.017,0.034,0.007,0.051,0.001,0.001,0.013,0.0,0.82,0.82,LUSC,0.8806,0.56,0.7643,0.7,0.7258,
TCGA-39-5034-01A,0.047,0.0,0.021,0.002,0.018,0.0,0.009,0.029,0.104,0.024,0.072,0.001,0.002,0.0,0.0,0.672,0.672,LUSC,0.7617,0.51,0.5506,0.65,0.6667,
TCGA-22-5473-01A,0.007,0.0,0.003,0.009,0.01,0.0,0.0,0.016,0.069,0.009,0.057,0.003,0.0,0.011,0.003,0.802,0.802,LUSC,0.8693,0.58,0.8321,0.8,0.773,
TCGA-66-2767-01A,0.035,0.016,0.033,0.012,0.029,0.0,0.03,0.037,0.073,0.016,0.214,0.004,0.001,0.0,0.001,0.5,0.5,LUSC,0.5499,0.27,,0.7,0.419,
TCGA-37-4133-01A,0.032,0.0,0.01,0.001,0.015,0.0,0.01,0.019,0.023,0.005,0.081,0.0,0.0,0.0,0.001,0.803,0.803,LUSC,0.8179,0.67,,0.775,0.7913,
TCGA-56-A49D-01A,0.005,0.0,0.019,0.019,0.035,0.0,0.017,0.034,0.033,0.018,0.109,0.004,0.0,0.0,0.01,0.696,0.696,LUSC,0.7759,,0.5889,0.85,0.7062,
TCGA-60-2723-01A,0.021,0.0,0.006,0.019,0.014,0.0,0.002,0.011,0.099,0.006,0.101,0.001,0.0,0.0,0.0,0.72,0.72,LUSC,0.7237,0.4,,0.85,0.6353,
TCGA-94-8035-01A,0.012,0.0,0.008,0.002,0.004,0.0,0.0,0.034,0.019,0.01,0.032,0.001,0.0,0.01,0.008,0.859,0.859,LUSC,0.9393,0.31,0.5114,0.8,0.5813,
TCGA-18-3421-01A,0.002,0.0,0.002,0.002,0.026,0.0,0.003,0.006,0.02,0.007,0.03,0.002,0.0,0.026,0.007,0.867,0.867,LUSC,0.8139,0.47,,0.8,0.6573,
TCGA-22-4599-01A,0.048,0.0,0.016,0.027,0.022,0.0,0.007,0.009,0.064,0.005,0.186,0.001,0.0,0.0,0.0,0.616,0.616,LUSC,0.6676,0.47,0.6843,0.625,0.6362,
TCGA-63-A5MS-01A,0.048,0.0,0.028,0.006,0.014,0.0,0.001,0.047,0.167,0.018,0.148,0.003,0.004,0.002,0.0,0.513,0.513,LUSC,0.658,,0.596,0.7,0.5599,
TCGA-56-8201-01A,0.01,0.001,0.032,0.026,0.03,0.0,0.001,0.042,0.218,0.013,0.202,0.0,0.0,0.006,0.009,0.41,0.41,LUSC,0.4705,0.22,0.4264,0.6,0.3661,
TCGA-85-8052-01A,0.005,0.005,0.013,0.0,0.007,0.0,0.01,0.024,0.057,0.016,0.096,0.004,0.0,0.005,0.0,0.757,0.757,LUSC,0.8806,0.36,0.67,0.7,0.6469,
TCGA-22-5492-01A,0.028,0.0,0.034,0.006,0.019,0.0,0.021,0.049,0.064,0.025,0.103,0.003,0.001,0.019,0.009,0.618,0.618,LUSC,0.6953,0.56,0.602,0.8,0.5967,
TCGA-O2-A52N-01A,0.0,0.0,0.011,0.021,0.002,0.0,0.009,0.032,0.079,0.01,0.057,0.002,0.001,0.008,0.001,0.768,0.768,LUSC,0.8422,,0.7533,0.75,0.7706,
TCGA-34-5234-01A,0.029,0.0,0.022,0.002,0.021,0.0,0.043,0.029,0.158,0.02,0.091,0.006,0.0,0.002,0.032,0.547,0.547,LUSC,0.4465,0.19,0.4456,0.55,0.3632,
TCGA-98-A53I-01A,0.026,0.056,0.032,0.006,0.019,0.0,0.011,0.043,0.071,0.02,0.123,0.005,0.005,0.009,0.0,0.572,0.572,LUSC,0.7425,,0.6339,0.8,0.6609,
TCGA-66-2785-01A,0.04,0.0,0.029,0.029,0.032,0.0,0.015,0.012,0.033,0.01,0.131,0.002,0.0,0.016,0.007,0.643,0.643,LUSC,0.6508,0.4,,0.7,0.5422,
TCGA-63-A5MN-01A,0.067,0.007,0.051,0.023,0.021,0.001,0.025,0.035,0.124,0.012,0.205,0.005,0.001,0.019,0.0,0.405,0.405,LUSC,0.4721,,0.3931,0.6,0.3216,
TCGA-85-A4QR-01A,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.008,0.053,0.0,0.0,0.0,0.0,0.018,0.002,0.916,0.916,LUSC,0.9942,,0.7808,0.9,0.7913,
TCGA-39-5027-01A,0.0,0.0,0.002,0.0,0.003,0.0,0.001,0.005,0.006,0.004,0.018,0.0,0.0,0.0,0.002,0.957,0.957,LUSC,0.9827,0.68,0.6863,0.6,0.7369,
TCGA-66-2788-01A,0.052,0.003,0.025,0.003,0.024,0.0,0.0,0.047,0.151,0.016,0.083,0.003,0.0,0.031,0.018,0.543,0.543,LUSC,0.6388,0.41,,0.725,0.5517,
TCGA-21-1072-01A,0.006,0.0,0.007,0.0,0.006,0.0,0.0,0.031,0.045,0.005,0.037,0.0,0.001,0.01,0.003,0.85,0.85,LUSC,0.9017,0.74,,0.925,0.8646,
TCGA-51-4081-01A,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.018,0.165,0.005,0.022,0.006,0.005,0.029,0.003,0.743,0.743,LUSC,0.8999,0.64,,0.85,0.827,
TCGA-22-1005-01A,0.162,0.043,0.038,0.021,0.03,0.0,0.029,0.056,0.122,0.021,0.088,0.002,0.001,0.001,0.005,0.381,0.381,LUSC,0.4767,0.23,,0.675,0.3405,
TCGA-L3-A524-01A,0.002,0.0,0.01,0.001,0.009,0.0,0.0,0.017,0.057,0.011,0.062,0.001,0.0,0.0,0.0,0.829,0.829,LUSC,0.9166,,0.8069,0.7,0.8973,
TCGA-O2-A52W-01A,0.0,0.001,0.003,0.0,0.0,0.0,0.013,0.017,0.0,0.013,0.016,0.0,0.0,0.018,0.002,0.916,0.916,LUSC,0.9287,,0.6446,0.65,0.7654,
TCGA-60-2708-01A,0.004,0.0,0.01,0.0,0.0,0.0,0.006,0.039,0.322,0.018,0.034,0.001,0.0,0.0,0.001,0.564,0.564,LUSC,0.7696,0.58,,0.7,0.7129,
TCGA-85-A513-01A,0.104,0.014,0.027,0.011,0.024,0.0,0.018,0.071,0.111,0.017,0.16,0.01,0.001,0.001,0.002,0.429,0.429,LUSC,0.5324,,0.538,0.6,0.4337,
TCGA-77-7465-01A,0.015,0.008,0.051,0.008,0.032,0.0,0.035,0.013,0.059,0.004,0.073,0.001,0.0,0.0,0.0,0.7,0.7,LUSC,0.7314,0.69,0.5317,0.7,0.6458,
TCGA-58-8393-01A,0.01,0.002,0.028,0.027,0.017,0.0,0.004,0.054,0.05,0.019,0.155,0.002,0.001,0.04,0.005,0.586,0.586,LUSC,0.6644,,0.5578,0.725,0.5349,
TCGA-77-A5G1-01A,0.015,0.008,0.03,0.001,0.014,0.0,0.003,0.061,0.095,0.015,0.101,0.001,0.0,0.007,0.004,0.644,0.644,LUSC,0.7583,,0.4874,0.6,0.6126,
TCGA-34-5232-01A,0.035,0.04,0.069,0.0,0.019,0.0,0.061,0.034,0.04,0.009,0.045,0.0,0.0,0.036,0.008,0.602,0.602,LUSC,0.7367,0.28,0.4285,0.8,0.4285,
TCGA-60-2709-01A,0.03,0.005,0.027,0.003,0.024,0.0,0.001,0.027,0.17,0.019,0.282,0.003,0.002,0.001,0.0,0.406,0.406,LUSC,0.4835,0.28,0.4804,0.6,0.4263,
TCGA-43-A56V-01A,0.017,0.005,0.008,0.0,0.006,0.0,0.0,0.022,0.046,0.013,0.039,0.001,0.0,0.025,0.007,0.81,0.81,LUSC,0.8997,,0.5871,0.8,0.8744,
TCGA-34-5928-01A,0.003,0.0,0.024,0.001,0.012,0.0,0.0,0.027,0.332,0.019,0.053,0.002,0.0,0.013,0.009,0.504,0.504,LUSC,0.6722,0.4,0.7074,0.8,0.5653,
TCGA-56-A4ZK-01A,0.009,0.0,0.02,0.008,0.016,0.0,0.001,0.025,0.054,0.011,0.134,0.004,0.015,0.034,0.001,0.667,0.667,LUSC,0.7712,,0.603,0.67,0.6573,
TCGA-39-5037-01A,0.0,0.0,0.005,0.0,0.001,0.0,0.015,0.006,0.012,0.005,0.01,0.001,0.0,0.0,0.006,0.938,0.938,LUSC,0.9909,0.48,0.7201,0.75,0.7058,
TCGA-77-8131-01A,0.021,0.008,0.03,0.015,0.024,0.0,0.015,0.06,0.097,0.024,0.211,0.004,0.002,0.023,0.029,0.439,0.439,LUSC,0.474,0.17,0.4246,0.6,0.3242,
TCGA-77-6842-01A,0.024,0.008,0.046,0.046,0.016,0.0,0.021,0.054,0.088,0.008,0.11,0.001,0.008,0.01,0.001,0.557,0.557,LUSC,0.6322,0.48,0.4886,0.775,0.511,
TCGA-96-7544-01A,0.025,0.003,0.025,0.0,0.014,0.0,0.011,0.047,0.165,0.017,0.096,0.001,0.0,0.026,0.01,0.56,0.56,LUSC,0.662,0.58,0.6058,0.5,0.6422,
TCGA-18-3415-01A,0.019,0.0,0.014,0.011,0.014,0.0,0.013,0.016,0.074,0.013,0.094,0.002,0.0,0.021,0.027,0.681,0.681,LUSC,0.7437,0.48,,0.85,0.6181,
TCGA-66-2794-01A,0.009,0.003,0.018,0.042,0.023,0.0,0.036,0.021,0.027,0.005,0.105,0.002,0.004,0.0,0.001,0.704,0.704,LUSC,0.7511,0.63,,0.675,0.7603,
TCGA-90-7767-01A,0.0,0.002,0.067,0.005,0.028,0.0,0.046,0.03,0.207,0.004,0.06,0.0,0.0,0.0,0.0,0.551,0.551,LUSC,0.6677,0.54,0.6561,0.59,0.6306,
TCGA-85-6560-01A,0.012,0.0,0.02,0.031,0.024,0.0,0.0,0.065,0.118,0.018,0.139,0.001,0.0,0.0,0.001,0.569,0.569,LUSC,0.6984,0.49,0.7183,0.825,0.6656,
TCGA-58-A46M-01A,0.028,0.0,0.001,0.05,0.003,0.0,0.0,0.014,0.032,0.009,0.114,0.0,0.0,0.012,0.004,0.733,0.733,LUSC,0.8428,,0.753,0.8,0.7445,
TCGA-66-2777-01A,0.011,0.0,0.021,0.0,0.015,0.0,0.027,0.04,0.055,0.027,0.166,0.006,0.0,0.016,0.009,0.607,0.607,LUSC,0.7274,0.87,,0.625,0.8141,
TCGA-77-8139-01A,0.043,0.0,0.024,0.004,0.006,0.0,0.0,0.035,0.13,0.019,0.025,0.0,0.0,0.016,0.002,0.695,0.695,LUSC,0.8264,0.3,0.4345,0.6,0.4474,
TCGA-58-A46K-01A,0.018,0.0,0.017,0.011,0.015,0.0,0.006,0.015,0.021,0.012,0.046,0.002,0.0,0.001,0.0,0.835,0.835,LUSC,0.9177,,0.6714,0.85,0.7737,
TCGA-77-A5G7-01B,0.012,0.001,0.01,0.0,0.002,0.0,0.009,0.01,0.043,0.006,0.001,0.0,0.0,0.0,0.006,0.901,0.901,LUSC,0.9598,,0.5966,0.6,0.5903,
TCGA-85-A4CL-01A,0.007,0.006,0.018,0.017,0.014,0.0,0.018,0.007,0.064,0.007,0.084,0.0,0.0,0.0,0.009,0.747,0.747,LUSC,0.7591,,0.6781,0.65,0.6834,
TCGA-18-3416-01A,0.036,0.001,0.007,0.056,0.035,0.0,0.026,0.011,0.014,0.006,0.15,0.002,0.0,0.006,0.0,0.649,0.649,LUSC,0.7258,0.51,,0.7,0.6465,
TCGA-43-5668-01A,0.017,0.022,0.03,0.009,0.059,0.0,0.017,0.033,0.063,0.014,0.211,0.002,0.001,0.0,0.0,0.52,0.52,LUSC,0.6377,0.34,0.4826,0.625,0.502,
TCGA-43-5670-01A,0.001,0.0,0.008,0.0,0.0,0.0,0.0,0.019,0.061,0.002,0.001,0.002,0.0,0.017,0.001,0.887,0.887,LUSC,0.9598,0.62,0.6352,0.8,0.7508,
TCGA-21-1082-01A,0.043,0.001,0.031,0.004,0.015,0.001,0.011,0.029,0.084,0.015,0.07,0.002,0.001,0.012,0.015,0.665,0.665,LUSC,0.7604,0.69,,0.9,0.6851,
TCGA-NC-A5HD-01A,0.019,0.0,0.005,0.001,0.0,0.0,0.0,0.013,0.067,0.004,0.004,0.0,0.0,0.011,0.001,0.875,0.875,LUSC,0.9705,,0.7692,0.9,0.7779,
TCGA-66-2769-01A,0.03,0.001,0.029,0.001,0.017,0.0,0.053,0.039,0.169,0.013,0.125,0.004,0.0,0.0,0.007,0.512,0.512,LUSC,0.5914,0.32,,0.7,0.4664,
TCGA-33-4547-01A,0.024,0.0,0.021,0.0,0.001,0.0,0.02,0.036,0.159,0.015,0.045,0.004,0.0,0.012,0.008,0.654,0.654,LUSC,0.8026,0.96,,0.75,0.8712,
TCGA-21-1071-01A,0.014,0.0,0.021,0.005,0.015,0.0,0.001,0.018,0.096,0.007,0.097,0.002,0.0,0.032,0.002,0.691,0.691,LUSC,0.8032,0.29,,0.875,0.7243,
TCGA-33-AASD-01A,0.0,0.0,0.015,0.002,0.001,0.0,0.0,0.008,0.028,0.003,0.063,0.001,0.003,0.004,0.0,0.873,0.873,LUSC,0.9236,,,0.9,0.8043,
TCGA-39-5029-01A,0.025,0.006,0.019,0.021,0.021,0.0,0.01,0.054,0.101,0.01,0.083,0.002,0.0,0.004,0.001,0.643,0.643,LUSC,0.7829,0.34,0.5939,0.7,0.5575,
TCGA-MF-A522-01A,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.008,0.012,0.001,0.017,0.0,0.0,0.024,0.001,0.927,0.927,LUSC,0.957,,0.7837,1.0,0.9253,
TCGA-51-4079-01A,0.022,0.0,0.008,0.003,0.011,0.0,0.003,0.031,0.068,0.01,0.067,0.001,0.0,0.025,0.006,0.747,0.747,LUSC,0.8166,0.63,,0.775,0.7603,
