,Plasma B cells,Non-plasma B cells,CD4 T,CD8 T effector,CD8 T (GZMK high),Double-neg-like T,Cancer Cells,DC,Endothelial Cells,CAFs,Myofibroblasts,Macrophages,Mast Cells,NK,Neutrophils,Monocytes,Cancer type,ESTIMATE,ABSOLUTE,LUMP,IHC,CPE,Unnamed: 7
TCGA-V1-A9OF-01A,0.002,0.0,0.004,0.0,0.001,0.0,0.924,0.007,0.014,0.014,0.016,0.017,0.001,0.0,0.0,0.0,PRAD,0.9682,,,0.8,0.5219,
TCGA-ZG-A8QX-01A,0.007,0.005,0.006,0.0,0.003,0.0,0.842,0.008,0.011,0.017,0.084,0.015,0.001,0.001,0.0,0.0,PRAD,0.9474,,0.8224,0.9,0.826,
TCGA-YL-A8SC-01A,0.0,0.0,0.007,0.005,0.01,0.0,0.824,0.011,0.032,0.043,0.03,0.035,0.002,0.0,0.0,0.0,PRAD,0.8819,,0.8354,0.85,0.8413,
TCGA-HC-7817-01B,0.011,0.0,0.008,0.001,0.002,0.0,0.661,0.024,0.09,0.113,0.049,0.039,0.002,0.001,0.0,0.0,PRAD,0.8211,,0.8469,0.7,0.836,
TCGA-KC-A7F6-01A,0.008,0.0,0.003,0.001,0.003,0.0,0.829,0.007,0.052,0.047,0.039,0.009,0.001,0.0,0.0,0.0,PRAD,0.9453,,0.9881,0.7,0.9362,
TCGA-KK-A7B4-01A,0.009,0.001,0.008,0.002,0.004,0.0,0.837,0.015,0.018,0.064,0.021,0.021,0.001,0.0,0.0,0.0,PRAD,0.9082,,0.8962,0.9,0.8859,
TCGA-G9-6366-01A,0.012,0.0,0.004,0.0,0.005,0.0,0.875,0.004,0.018,0.02,0.055,0.006,0.001,0.0,0.0,0.0,PRAD,0.9646,,0.9297,0.8,0.9522,
TCGA-KK-A59X-01A,0.0,0.0,0.004,0.0,0.0,0.0,0.879,0.008,0.019,0.032,0.031,0.026,0.001,0.0,0.0,0.0,PRAD,0.9239,,0.9765,0.85,0.9072,
TCGA-HC-A6AN-01A,0.002,0.0,0.003,0.0,0.003,0.0,0.871,0.004,0.016,0.037,0.039,0.023,0.0,0.001,0.0,0.0,PRAD,0.9225,,0.963,0.85,0.9053,
TCGA-G9-6498-01A,0.013,0.001,0.016,0.0,0.006,0.0,0.678,0.015,0.061,0.138,0.063,0.008,0.002,0.0,0.0,0.0,PRAD,0.8371,,0.852,0.9,0.8251,
TCGA-J4-AATZ-01A,0.0,0.0,0.004,0.001,0.001,0.0,0.924,0.008,0.02,0.001,0.03,0.009,0.0,0.0,0.0,0.0,PRAD,0.9704,,,0.7,0.5234,
TCGA-EJ-7317-01A,0.005,0.0,0.002,0.0,0.0,0.0,0.879,0.005,0.03,0.03,0.04,0.008,0.0,0.0,0.0,0.0,PRAD,0.9587,,1.0,0.7,0.9545,
TCGA-SU-A7E7-01A,0.007,0.001,0.007,0.0,0.007,0.0,0.788,0.011,0.065,0.056,0.041,0.015,0.002,0.0,0.0,0.0,PRAD,0.9105,,0.931,0.6,0.889,
TCGA-XJ-A83F-01A,0.001,0.0,0.001,0.0,0.0,0.0,0.854,0.002,0.026,0.047,0.058,0.011,0.0,0.0,0.0,0.0,PRAD,0.955,,1.0,0.6,0.9494,
TCGA-2A-AAYO-01A,0.014,0.018,0.019,0.001,0.004,0.0,0.757,0.014,0.033,0.056,0.052,0.027,0.005,0.0,0.0,0.0,PRAD,0.8326,,,0.9,0.4299,
TCGA-EJ-A46B-01A,0.003,0.0,0.004,0.0,0.0,0.0,0.853,0.007,0.032,0.034,0.059,0.007,0.001,0.0,0.0,0.0,PRAD,0.964,,0.9817,1.0,0.9808,
TCGA-QU-A6IN-01A,0.006,0.0,0.002,0.002,0.001,0.0,0.952,0.002,0.007,0.001,0.022,0.003,0.0,0.0,0.0,0.0,PRAD,0.9821,,1.0,0.85,0.9863,
TCGA-KK-A59Z-01A,0.01,0.0,0.004,0.0,0.004,0.0,0.755,0.011,0.056,0.063,0.069,0.025,0.002,0.0,0.0,0.0,PRAD,0.8594,,1.0,0.8,0.8196,
TCGA-XK-AAJT-01A,0.01,0.0,0.004,0.0,0.002,0.0,0.71,0.013,0.069,0.069,0.098,0.022,0.002,0.0,0.0,0.0,PRAD,0.8803,,,0.9,0.8643,
TCGA-EJ-7125-01A,0.007,0.0,0.004,0.0,0.004,0.0,0.81,0.007,0.06,0.042,0.042,0.022,0.002,0.0,0.0,0.0,PRAD,0.9063,,0.9098,0.7,0.8832,
TCGA-J9-A52C-01A,0.002,0.0,0.007,0.0,0.009,0.0,0.595,0.018,0.093,0.137,0.099,0.032,0.006,0.001,0.0,0.0,PRAD,0.7947,,0.9225,0.75,0.8377,
TCGA-YL-A8HL-01A,0.0,0.0,0.003,0.0,0.001,0.0,0.916,0.004,0.03,0.003,0.033,0.009,0.0,0.0,0.0,0.0,PRAD,0.9748,,0.9474,0.8,0.9729,
TCGA-ZG-A9LZ-01A,0.007,0.001,0.005,0.002,0.001,0.0,0.852,0.011,0.025,0.045,0.032,0.018,0.001,0.0,0.0,0.0,PRAD,0.9054,,,0.8,0.8367,
TCGA-J9-A8CP-01A,0.008,0.0,0.004,0.0,0.0,0.0,0.728,0.004,0.09,0.072,0.044,0.002,0.047,0.0,0.0,0.0,PRAD,0.9059,,0.8617,0.7,0.8722,
TCGA-FC-A6HD-01A,0.001,0.0,0.002,0.0,0.001,0.0,0.967,0.004,0.005,0.0,0.016,0.004,0.0,0.0,0.0,0.0,PRAD,0.9814,,1.0,0.85,0.9852,
TCGA-G9-6351-01A,0.008,0.0,0.003,0.0,0.002,0.0,0.853,0.005,0.017,0.064,0.038,0.008,0.001,0.0,0.0,0.0,PRAD,0.9622,,1.0,0.6,0.9796,
TCGA-EJ-5532-01A,0.008,0.0,0.006,0.0,0.001,0.0,0.834,0.006,0.04,0.058,0.037,0.008,0.001,0.0,0.0,0.0,PRAD,0.9322,,0.9414,0.75,0.9185,
TCGA-EJ-5525-01A,0.0,0.002,0.005,0.0,0.0,0.0,0.735,0.006,0.066,0.142,0.026,0.016,0.0,0.0,0.0,0.0,PRAD,0.8714,,0.9546,0.575,0.8358,
TCGA-ZG-A9L9-01A,0.0,0.0,0.01,0.001,0.001,0.0,0.587,0.022,0.041,0.196,0.093,0.047,0.001,0.0,0.0,0.0,PRAD,0.7988,,,0.75,0.6749,
TCGA-EJ-A65F-01A,0.002,0.0,0.003,0.004,0.006,0.0,0.784,0.008,0.076,0.051,0.05,0.012,0.003,0.0,0.0,0.0,PRAD,0.8998,,0.9369,0.6,0.8744,
TCGA-2A-A8VX-01A,0.0,0.0,0.002,0.0,0.0,0.0,0.932,0.003,0.003,0.032,0.026,0.001,0.0,0.0,0.0,0.0,PRAD,0.9823,,1.0,0.92,0.9865,
TCGA-KK-A8I4-01A,0.01,0.004,0.023,0.001,0.012,0.0,0.554,0.026,0.11,0.141,0.079,0.034,0.006,0.001,0.0,0.0,PRAD,0.7496,,0.7611,0.7,0.754,
TCGA-KK-A8IA-01A,0.001,0.0,0.003,0.001,0.0,0.0,0.916,0.005,0.012,0.016,0.034,0.009,0.0,0.0,0.0,0.0,PRAD,0.964,,0.9949,0.7,0.9616,
TCGA-Y6-A9XI-01A,0.0,0.0,0.004,0.0,0.0,0.0,0.891,0.008,0.036,0.019,0.031,0.01,0.0,0.0,0.0,0.0,PRAD,0.9667,,,0.9,0.789,
TCGA-VN-A88I-01A,0.009,0.001,0.014,0.001,0.005,0.0,0.384,0.018,0.104,0.29,0.142,0.016,0.011,0.006,0.0,0.0,PRAD,0.8036,,0.8245,0.7,0.7438,
TCGA-M7-A71Z-01A,0.0,0.0,0.001,0.0,0.0,0.0,0.955,0.002,0.004,0.014,0.022,0.0,0.0,0.0,0.0,0.0,PRAD,0.9912,,1.0,0.8,0.9985,
TCGA-EJ-A46E-01A,0.0,0.001,0.006,0.003,0.002,0.0,0.761,0.015,0.056,0.068,0.078,0.007,0.002,0.0,0.0,0.0,PRAD,0.9331,,0.9374,1.0,0.9404,
TCGA-CH-5788-01A,0.0,0.0,0.002,0.0,0.0,0.0,0.928,0.004,0.01,0.025,0.013,0.017,0.0,0.0,0.0,0.0,PRAD,0.9572,,0.9035,0.775,0.9213,
TCGA-KK-A7AU-01A,0.0,0.0,0.001,0.001,0.003,0.0,0.949,0.004,0.014,0.0,0.022,0.006,0.0,0.0,0.0,0.0,PRAD,0.9949,,1.0,0.8,1.0,
TCGA-EJ-5531-01A,0.015,0.0,0.009,0.001,0.005,0.0,0.775,0.017,0.032,0.058,0.041,0.042,0.003,0.001,0.0,0.0,PRAD,0.8719,,0.8538,0.725,0.863,
TCGA-VN-A88K-01A,0.001,0.0,0.004,0.0,0.0,0.0,0.764,0.001,0.088,0.077,0.053,0.008,0.002,0.0,0.0,0.0,PRAD,0.9154,,0.9322,0.7,0.8956,
TCGA-VN-A88M-01A,0.009,0.0,0.003,0.0,0.001,0.0,0.916,0.004,0.012,0.023,0.029,0.003,0.001,0.0,0.0,0.0,PRAD,0.9754,,0.9884,0.7,0.9771,
TCGA-EJ-5506-01A,0.003,0.0,0.01,0.0,0.004,0.0,0.9,0.007,0.003,0.037,0.024,0.01,0.001,0.0,0.0,0.0,PRAD,0.9529,,0.9633,0.8,0.9465,
TCGA-XK-AAJU-01A,0.004,0.0,0.005,0.002,0.004,0.0,0.799,0.014,0.06,0.043,0.054,0.01,0.003,0.001,0.0,0.0,PRAD,0.9397,,,0.6,0.8153,
TCGA-YL-A8SI-01A,0.007,0.0,0.005,0.0,0.003,0.0,0.724,0.009,0.07,0.087,0.074,0.017,0.002,0.0,0.0,0.0,PRAD,0.8865,,,0.8,0.8238,
TCGA-G9-6499-01A,0.008,0.0,0.003,0.0,0.001,0.0,0.895,0.007,0.015,0.03,0.028,0.013,0.0,0.0,0.0,0.0,PRAD,0.954,,0.9429,0.525,0.948,
TCGA-QU-A6IL-01A,0.0,0.0,0.002,0.001,0.002,0.0,0.93,0.005,0.014,0.002,0.033,0.01,0.0,0.001,0.0,0.0,PRAD,0.9549,,0.9772,0.7,0.9492,
TCGA-J4-A67Q-01A,0.013,0.001,0.01,0.0,0.001,0.0,0.67,0.015,0.048,0.135,0.084,0.017,0.005,0.001,0.0,0.0,PRAD,0.8453,,0.9023,0.6,0.8004,
TCGA-G9-6361-01A,0.0,0.0,0.004,0.0,0.0,0.0,0.744,0.006,0.06,0.093,0.079,0.011,0.001,0.0,0.0,0.0,PRAD,0.9185,,0.9727,0.7,0.9499,
TCGA-VN-A88L-01A,0.001,0.0,0.003,0.0,0.0,0.0,0.717,0.004,0.073,0.084,0.107,0.009,0.001,0.0,0.0,0.0,PRAD,0.9316,,0.9463,0.8,0.9177,
TCGA-KK-A8I9-01A,0.0,0.0,0.005,0.0,0.004,0.0,0.725,0.013,0.117,0.066,0.04,0.024,0.004,0.002,0.0,0.0,PRAD,0.859,,0.9019,0.8,0.819,
TCGA-V1-A9ZG-01A,0.011,0.0,0.004,0.0,0.003,0.0,0.749,0.007,0.068,0.112,0.031,0.012,0.002,0.0,0.0,0.0,PRAD,0.9014,,,0.9,0.4766,
TCGA-V1-A9OX-01A,0.012,0.0,0.005,0.001,0.002,0.0,0.842,0.01,0.025,0.036,0.049,0.017,0.001,0.0,0.0,0.0,PRAD,0.9193,,,0.9,0.7568,
TCGA-G9-6373-01A,0.007,0.0,0.005,0.001,0.0,0.0,0.786,0.009,0.031,0.074,0.074,0.012,0.0,0.0,0.0,0.0,PRAD,0.8904,,0.9052,0.6,0.8925,
TCGA-VP-A878-01A,0.01,0.0,0.003,0.0,0.004,0.0,0.715,0.013,0.098,0.073,0.058,0.023,0.002,0.001,0.0,0.0,PRAD,0.8851,,0.8938,0.85,0.8545,
TCGA-YL-A8SB-01A,0.011,0.0,0.005,0.001,0.002,0.0,0.711,0.009,0.059,0.121,0.057,0.02,0.005,0.0,0.0,0.0,PRAD,0.8879,,0.9623,0.7,0.8583,
TCGA-EJ-A7NN-01A,0.015,0.005,0.007,0.002,0.0,0.0,0.768,0.012,0.08,0.033,0.05,0.023,0.004,0.0,0.0,0.0,PRAD,0.8984,,0.8973,0.8,0.8725,
TCGA-HC-7212-01A,0.0,0.0,0.004,0.0,0.001,0.0,0.84,0.008,0.051,0.039,0.044,0.013,0.001,0.0,0.0,0.0,PRAD,0.9393,,0.9553,0.75,0.9552,
TCGA-HC-A8D0-01A,0.009,0.003,0.007,0.001,0.001,0.0,0.767,0.015,0.028,0.102,0.05,0.014,0.002,0.0,0.0,0.0,PRAD,0.8847,,0.8053,0.7,0.806,
TCGA-2A-A8VT-01A,0.0,0.0,0.006,0.005,0.005,0.0,0.878,0.007,0.044,0.007,0.029,0.018,0.0,0.0,0.0,0.0,PRAD,0.9547,,0.9626,0.8,0.949,
TCGA-ZG-A9LB-01A,0.001,0.0,0.003,0.001,0.004,0.0,0.857,0.01,0.008,0.051,0.05,0.012,0.001,0.0,0.0,0.0,PRAD,0.8816,,,0.8,0.7535,
TCGA-HC-7079-01A,0.053,0.07,0.07,0.006,0.029,0.006,0.291,0.105,0.087,0.134,0.029,0.104,0.002,0.002,0.013,0.0,PRAD,0.504,,0.5727,0.7,0.4348,
TCGA-HC-A6AP-01A,0.013,0.0,0.005,0.0,0.002,0.0,0.775,0.011,0.038,0.046,0.07,0.033,0.002,0.004,0.0,0.0,PRAD,0.8716,,0.8952,0.7,0.8362,
TCGA-KC-A4BR-01A,0.003,0.0,0.005,0.0,0.0,0.0,0.567,0.008,0.113,0.077,0.211,0.003,0.009,0.001,0.001,0.0,PRAD,0.8956,,0.7093,0.6,0.7019,
TCGA-V1-A9OA-01A,0.008,0.001,0.006,0.0,0.008,0.0,0.7,0.015,0.061,0.122,0.063,0.015,0.002,0.0,0.0,0.0,PRAD,0.8858,,,0.9,0.7787,
TCGA-EJ-A46H-01A,0.011,0.0,0.009,0.0,0.016,0.0,0.542,0.018,0.125,0.164,0.088,0.017,0.007,0.001,0.0,0.0,PRAD,0.8384,,0.7395,0.98,0.7286,
TCGA-EJ-5507-01A,0.003,0.0,0.012,0.001,0.004,0.0,0.841,0.015,0.035,0.036,0.034,0.018,0.0,0.0,0.0,0.0,PRAD,0.9093,,0.8676,0.6,0.8792,
TCGA-KK-A8ID-01A,0.007,0.0,0.005,0.002,0.002,0.0,0.907,0.01,0.027,0.001,0.021,0.018,0.0,0.0,0.0,0.0,PRAD,0.972,,0.9483,0.6,0.9725,
TCGA-XK-AAJR-01A,0.001,0.0,0.003,0.0,0.0,0.0,0.802,0.008,0.075,0.028,0.07,0.011,0.002,0.0,0.0,0.0,PRAD,0.9353,,,0.75,0.7677,
TCGA-HC-7750-01A,0.006,0.0,0.004,0.0,0.001,0.0,0.786,0.007,0.034,0.085,0.064,0.01,0.004,0.0,0.0,0.0,PRAD,0.9239,,0.9691,0.7,0.9528,
TCGA-G9-6347-01A,0.012,0.002,0.015,0.001,0.004,0.0,0.561,0.016,0.03,0.178,0.144,0.026,0.003,0.006,0.0,0.0,PRAD,0.8034,,0.818,0.6,0.8209,
TCGA-EJ-5522-01A,0.009,0.0,0.019,0.001,0.006,0.0,0.821,0.015,0.027,0.06,0.028,0.013,0.001,0.0,0.0,0.0,PRAD,0.9007,,0.8632,0.625,0.8757,
TCGA-HC-A631-01A,0.0,0.0,0.002,0.0,0.001,0.0,0.921,0.004,0.013,0.022,0.027,0.009,0.0,0.0,0.0,0.0,PRAD,0.966,,1.0,0.8,0.9822,
TCGA-CH-5763-01A,0.008,0.0,0.008,0.0,0.005,0.0,0.723,0.01,0.043,0.124,0.058,0.015,0.005,0.0,0.0,0.0,PRAD,0.8892,,0.8849,0.7,0.86,
TCGA-EJ-7794-01A,0.012,0.0,0.008,0.0,0.002,0.0,0.764,0.012,0.045,0.081,0.04,0.032,0.003,0.001,0.0,0.0,PRAD,0.878,,0.8894,0.5,0.8448,
TCGA-V1-A9Z8-01A,0.005,0.0,0.007,0.001,0.001,0.0,0.669,0.008,0.1,0.113,0.077,0.014,0.004,0.0,0.0,0.0,PRAD,0.8672,,,0.8,0.4533,
TCGA-EJ-7788-01A,0.0,0.0,0.006,0.0,0.002,0.0,0.764,0.014,0.041,0.119,0.035,0.017,0.002,0.0,0.0,0.0,PRAD,0.8994,,0.9386,0.95,0.8739,
TCGA-XQ-A8TA-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.977,0.0,0.004,0.006,0.006,0.005,0.0,0.0,0.0,0.0,PRAD,0.9987,,1.0,0.95,1.0,
TCGA-HC-A6AO-01A,0.004,0.0,0.004,0.0,0.001,0.0,0.923,0.01,0.012,0.002,0.021,0.018,0.0,0.0,0.0,0.003,PRAD,0.9172,,0.9113,0.9,0.9143,
TCGA-FC-A5OB-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.004,0.011,0.0,0.015,0.01,0.0,0.0,0.0,0.0,PRAD,0.9798,,1.0,0.9,0.9916,
TCGA-CH-5764-01A,0.003,0.0,0.005,0.002,0.009,0.0,0.84,0.01,0.031,0.056,0.031,0.011,0.001,0.0,0.0,0.0,PRAD,0.9274,,0.9371,0.75,0.9119,
TCGA-CH-5789-01A,0.005,0.0,0.004,0.0,0.006,0.0,0.777,0.011,0.06,0.047,0.06,0.022,0.006,0.0,0.0,0.0,PRAD,0.9094,,0.8748,0.725,0.8875,
TCGA-FC-A66V-01A,0.001,0.0,0.004,0.0,0.0,0.0,0.874,0.011,0.008,0.039,0.046,0.016,0.0,0.0,0.0,0.0,PRAD,0.936,,0.9607,0.7,0.9236,
TCGA-EJ-7330-01A,0.005,0.0,0.006,0.0,0.008,0.0,0.781,0.007,0.072,0.059,0.044,0.013,0.003,0.001,0.0,0.0,PRAD,0.9188,,0.9427,0.575,0.9003,
TCGA-YL-A8SL-01B,0.0,0.0,0.003,0.002,0.002,0.0,0.911,0.003,0.021,0.017,0.034,0.005,0.0,0.0,0.0,0.0,PRAD,0.9804,,1.0,0.6,0.9839,
TCGA-XK-AAIW-01A,0.0,0.0,0.001,0.012,0.013,0.0,0.914,0.007,0.016,0.003,0.018,0.015,0.001,0.0,0.0,0.0,PRAD,0.9484,,,0.8,0.5085,
TCGA-G9-6385-01A,0.008,0.0,0.006,0.0,0.001,0.0,0.813,0.009,0.033,0.066,0.051,0.011,0.001,0.0,0.0,0.0,PRAD,0.933,,1.0,0.6,0.9195,
TCGA-HC-A76X-01A,0.0,0.0,0.002,0.0,0.001,0.0,0.92,0.004,0.009,0.036,0.022,0.005,0.001,0.0,0.0,0.0,PRAD,0.9859,,1.0,0.6,0.9914,
TCGA-EJ-A46I-01A,0.007,0.0,0.008,0.0,0.003,0.0,0.831,0.009,0.02,0.059,0.055,0.005,0.001,0.0,0.0,0.0,PRAD,0.9512,,0.9665,0.6,0.9698,
TCGA-EJ-7797-01A,0.006,0.0,0.008,0.0,0.002,0.0,0.837,0.01,0.044,0.042,0.04,0.01,0.001,0.0,0.0,0.0,PRAD,0.9433,,0.914,0.9,0.9336,
TCGA-HC-7230-01A,0.001,0.0,0.002,0.0,0.001,0.0,0.911,0.004,0.021,0.014,0.036,0.008,0.0,0.0,0.0,0.0,PRAD,0.9768,,1.0,0.85,0.9895,
TCGA-XJ-A9DQ-01A,0.001,0.0,0.004,0.0,0.003,0.0,0.809,0.009,0.052,0.049,0.065,0.005,0.002,0.0,0.0,0.0,PRAD,0.9539,,0.93,0.75,0.9478,
TCGA-J9-A52B-01A,0.0,0.0,0.009,0.001,0.005,0.0,0.81,0.011,0.04,0.044,0.056,0.021,0.001,0.0,0.0,0.0,PRAD,0.906,,0.9521,0.92,0.8829,
TCGA-EJ-5511-01A,0.01,0.0,0.005,0.0,0.0,0.0,0.802,0.008,0.045,0.079,0.038,0.011,0.001,0.0,0.0,0.0,PRAD,0.9411,,0.972,0.725,0.9305,
TCGA-EJ-5527-01A,0.008,0.001,0.013,0.0,0.006,0.0,0.743,0.015,0.064,0.092,0.037,0.019,0.001,0.0,0.0,0.0,PRAD,0.8595,,0.8751,0.75,0.8198,
TCGA-YL-A8S9-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.974,0.002,0.008,0.0,0.013,0.001,0.0,0.0,0.0,0.0,PRAD,0.9918,,1.0,0.9,0.9994,
TCGA-J4-A67O-01A,0.007,0.0,0.005,0.0,0.0,0.0,0.711,0.005,0.043,0.085,0.132,0.009,0.001,0.001,0.0,0.0,PRAD,0.8738,,0.8737,0.6,0.8628,
TCGA-V1-A9O9-01A,0.039,0.015,0.032,0.001,0.013,0.0,0.702,0.029,0.045,0.069,0.031,0.021,0.001,0.0,0.0,0.0,PRAD,0.8035,,,0.82,0.4101,
TCGA-CH-5791-01A,0.002,0.0,0.006,0.0,0.0,0.0,0.872,0.01,0.024,0.043,0.026,0.016,0.001,0.0,0.0,0.0,PRAD,0.9275,,0.9374,0.675,0.9121,
TCGA-V1-A8MM-01A,0.014,0.0,0.006,0.001,0.005,0.0,0.781,0.014,0.039,0.056,0.053,0.03,0.001,0.0,0.0,0.0,PRAD,0.8563,,0.9319,0.85,0.8153,
TCGA-FC-7708-01A,0.009,0.0,0.01,0.0,0.006,0.0,0.667,0.013,0.088,0.136,0.049,0.017,0.003,0.0,0.0,0.0,PRAD,0.8644,,0.9155,0.6,0.8264,
TCGA-ZG-A8QY-01A,0.0,0.0,0.003,0.0,0.0,0.0,0.807,0.008,0.045,0.064,0.062,0.01,0.001,0.0,0.0,0.0,PRAD,0.9323,,0.914,0.8,0.9185,
TCGA-EJ-7328-01A,0.008,0.001,0.017,0.0,0.01,0.0,0.678,0.021,0.08,0.093,0.059,0.03,0.001,0.0,0.0,0.0,PRAD,0.814,,0.9256,0.7,0.8526,
TCGA-EJ-5510-01A,0.002,0.0,0.012,0.001,0.005,0.0,0.801,0.017,0.047,0.057,0.041,0.012,0.006,0.0,0.0,0.0,PRAD,0.9071,,0.846,0.625,0.8538,
TCGA-EJ-5498-01A,0.009,0.0,0.009,0.0,0.01,0.0,0.682,0.011,0.086,0.109,0.059,0.02,0.003,0.0,0.0,0.0,PRAD,0.8516,,0.8535,0.4,0.8626,
TCGA-HC-7819-01A,0.006,0.0,0.003,0.0,0.003,0.0,0.895,0.005,0.017,0.039,0.025,0.007,0.0,0.0,0.0,0.0,PRAD,0.9804,,1.0,0.85,0.9838,
TCGA-KK-A6E8-01A,0.002,0.0,0.0,0.0,0.001,0.0,0.947,0.003,0.012,0.0,0.027,0.008,0.0,0.0,0.0,0.0,PRAD,0.9712,,0.9362,0.8,0.9598,
TCGA-EJ-A65E-01A,0.001,0.0,0.004,0.0,0.003,0.0,0.906,0.007,0.014,0.031,0.021,0.011,0.001,0.0,0.0,0.0,PRAD,0.9712,,0.9487,0.8,0.9714,
TCGA-ZG-A9L0-01A,0.006,0.0,0.008,0.005,0.004,0.0,0.7,0.019,0.065,0.101,0.041,0.049,0.001,0.001,0.0,0.0,PRAD,0.7891,,,0.9,0.8247,
TCGA-YL-A9WL-01A,0.0,0.0,0.004,0.0,0.002,0.0,0.907,0.003,0.025,0.035,0.021,0.002,0.0,0.0,0.0,0.0,PRAD,0.9713,,,0.8,0.9037,
TCGA-CH-5772-01A,0.0,0.0,0.002,0.0,0.004,0.0,0.82,0.006,0.075,0.029,0.051,0.01,0.001,0.0,0.0,0.0,PRAD,0.9238,,0.9664,0.7,0.9071,
TCGA-ZG-A9L2-01A,0.011,0.018,0.019,0.001,0.002,0.0,0.496,0.025,0.089,0.212,0.101,0.024,0.002,0.0,0.0,0.0,PRAD,0.7729,,,0.6,0.7021,
TCGA-HC-A48F-01A,0.0,0.0,0.003,0.0,0.0,0.0,0.884,0.003,0.024,0.037,0.039,0.008,0.001,0.0,0.0,0.0,PRAD,0.9681,,1.0,1.0,0.9836,
TCGA-YL-A9WJ-01A,0.007,0.0,0.007,0.003,0.003,0.0,0.777,0.012,0.05,0.067,0.042,0.03,0.001,0.001,0.0,0.0,PRAD,0.8785,,0.8298,0.6,0.8348,
TCGA-G9-6379-01A,0.013,0.001,0.01,0.001,0.003,0.0,0.755,0.019,0.039,0.066,0.063,0.027,0.001,0.003,0.0,0.0,PRAD,0.8275,,0.8973,0.7,0.9141,
TCGA-KK-A8II-01A,0.001,0.0,0.003,0.0,0.003,0.0,0.951,0.003,0.01,0.001,0.02,0.008,0.0,0.0,0.0,0.0,PRAD,0.9889,,1.0,0.8,0.9954,
TCGA-G9-6353-01A,0.008,0.0,0.005,0.0,0.0,0.0,0.766,0.007,0.068,0.064,0.077,0.002,0.002,0.0,0.0,0.0,PRAD,0.9466,,0.9672,0.65,0.9379,
TCGA-HI-7170-01A,0.005,0.0,0.008,0.0,0.003,0.0,0.615,0.013,0.064,0.207,0.061,0.02,0.003,0.0,0.0,0.0,PRAD,0.833,,0.9005,0.7,0.903,
TCGA-CH-5765-01A,0.001,0.0,0.003,0.0,0.001,0.0,0.913,0.004,0.024,0.013,0.033,0.008,0.001,0.0,0.0,0.0,PRAD,0.9736,,1.0,0.725,0.9746,
TCGA-EJ-A7NG-01A,0.01,0.001,0.008,0.0,0.001,0.0,0.756,0.007,0.052,0.081,0.069,0.012,0.003,0.0,0.0,0.0,PRAD,0.9235,,0.9556,0.65,0.9066,
TCGA-HC-8216-01A,0.006,0.0,0.006,0.003,0.004,0.0,0.854,0.01,0.024,0.025,0.029,0.037,0.001,0.0,0.0,0.0,PRAD,0.8996,,0.9101,0.85,0.8806,
TCGA-M7-A722-01A,0.0,0.0,0.001,0.0,0.001,0.0,0.956,0.004,0.004,0.017,0.007,0.008,0.0,0.0,0.0,0.0,PRAD,0.9607,,1.0,0.8,0.9571,
