,Plasma B cells,Non-plasma B cells,CD4 T,CD8 T effector,CD8 T (GZMK high),Double-neg-like T,Cancer Cells,DC,Endothelial Cells,CAFs,Myofibroblasts,Macrophages,Mast Cells,NK,Neutrophils,Monocytes,Cancer type,ESTIMATE,ABSOLUTE,LUMP,IHC,CPE,Unnamed: 7
TCGA-G9-6333-01A,0.007,0.0,0.005,0.0,0.004,0.0,0.815,0.01,0.032,0.049,0.052,0.024,0.001,0.0,0.0,0.0,PRAD,0.912,,0.9566,,0.891,
TCGA-CH-5762-01A,0.011,0.009,0.013,0.0,0.011,0.0,0.727,0.021,0.054,0.09,0.044,0.017,0.003,0.0,0.0,0.0,PRAD,0.8795,,0.822,0.7,0.836,
TCGA-G9-A9S7-01A,0.005,0.0,0.005,0.001,0.001,0.0,0.918,0.009,0.009,0.023,0.023,0.006,0.0,0.0,0.0,0.0,PRAD,0.9727,,,0.85,0.525,
TCGA-J4-AAU2-01A,0.01,0.0,0.005,0.0,0.001,0.0,0.869,0.004,0.028,0.047,0.031,0.004,0.0,0.0,0.0,0.0,PRAD,0.9446,,,0.8,0.8186,
TCGA-EJ-AB20-01A,0.004,0.001,0.012,0.001,0.013,0.0,0.376,0.02,0.085,0.304,0.162,0.012,0.01,0.001,0.0,0.0,PRAD,0.8126,,,0.7,0.729,
TCGA-EJ-A8FO-01A,0.01,0.0,0.005,0.0,0.0,0.0,0.825,0.007,0.032,0.057,0.053,0.01,0.001,0.0,0.0,0.0,PRAD,0.9564,,0.9257,0.7,0.9475,
TCGA-HI-7168-01A,0.0,0.0,0.003,0.0,0.0,0.0,0.648,0.01,0.067,0.139,0.12,0.011,0.001,0.0,0.0,0.0,PRAD,0.9084,,0.929,0.6,0.9187,
TCGA-EJ-7785-01A,0.011,0.002,0.008,0.003,0.004,0.0,0.666,0.015,0.085,0.113,0.061,0.024,0.005,0.001,0.0,0.0,PRAD,0.8593,,0.8743,0.55,0.8194,
TCGA-J4-A67M-01A,0.014,0.0,0.008,0.0,0.003,0.0,0.725,0.021,0.044,0.104,0.055,0.023,0.002,0.001,0.0,0.0,PRAD,0.8337,,0.8932,0.85,0.847,
TCGA-CH-5753-01A,0.0,0.002,0.009,0.002,0.005,0.0,0.891,0.008,0.022,0.024,0.016,0.018,0.001,0.0,0.0,0.0,PRAD,0.9442,,0.9833,0.55,0.9347,
TCGA-KC-A7F5-01A,0.0,0.0,0.003,0.001,0.0,0.0,0.968,0.005,0.006,0.006,0.01,0.0,0.0,0.0,0.0,0.0,PRAD,0.9911,,0.9954,0.75,0.9984,
TCGA-HC-A9TH-01A,0.0,0.0,0.012,0.002,0.002,0.0,0.818,0.016,0.026,0.067,0.028,0.027,0.001,0.0,0.0,0.0,PRAD,0.8803,,,0.8,0.4622,
TCGA-HC-A6AL-01A,0.01,0.0,0.006,0.0,0.0,0.0,0.83,0.011,0.025,0.044,0.046,0.026,0.001,0.0,0.0,0.0,PRAD,0.9007,,0.8756,0.85,0.8821,
TCGA-2A-AAYU-01A,0.0,0.0,0.006,0.0,0.001,0.0,0.871,0.006,0.021,0.031,0.058,0.005,0.001,0.0,0.0,0.0,PRAD,0.9661,,,0.8,0.8332,
TCGA-YL-A8S8-01A,0.009,0.0,0.003,0.002,0.002,0.0,0.82,0.005,0.046,0.056,0.044,0.01,0.001,0.0,0.0,0.0,PRAD,0.9212,,0.9595,0.8,0.9035,
TCGA-KK-A6E1-01A,0.0,0.0,0.003,0.003,0.0,0.0,0.926,0.006,0.013,0.011,0.026,0.012,0.0,0.0,0.0,0.0,PRAD,0.9655,,0.9129,0.7,0.9637,
TCGA-TK-A8OK-01A,0.004,0.0,0.001,0.0,0.0,0.0,0.411,0.014,0.118,0.21,0.206,0.029,0.007,0.0,0.0,0.0,PRAD,0.8023,,0.8884,0.6,0.742,
TCGA-EJ-8472-01A,0.0,0.0,0.004,0.001,0.0,0.0,0.862,0.007,0.018,0.052,0.04,0.014,0.001,0.0,0.0,0.0,PRAD,0.9547,,1.0,0.9,0.949,
TCGA-HC-7742-01A,0.002,0.0,0.004,0.0,0.0,0.0,0.803,0.007,0.034,0.048,0.086,0.014,0.001,0.0,0.0,0.0,PRAD,0.9373,,0.936,0.6,0.9425,
TCGA-FC-A8O0-01A,0.0,0.0,0.004,0.0,0.0,0.0,0.876,0.006,0.018,0.034,0.056,0.002,0.004,0.0,0.0,0.0,PRAD,0.9686,,1.0,0.9,0.9678,
TCGA-EJ-5508-01A,0.008,0.001,0.009,0.0,0.007,0.0,0.765,0.015,0.074,0.062,0.037,0.019,0.002,0.0,0.0,0.0,PRAD,0.8825,,0.9029,0.65,0.8509,
TCGA-HC-7749-01A,0.007,0.0,0.006,0.0,0.002,0.0,0.845,0.006,0.026,0.047,0.031,0.025,0.003,0.0,0.0,0.0,PRAD,0.9089,,0.9622,0.7,0.8869,
TCGA-V1-A9OT-01A,0.009,0.0,0.003,0.0,0.003,0.0,0.865,0.007,0.009,0.059,0.043,0.001,0.0,0.0,0.0,0.0,PRAD,0.9301,,,0.6,0.4961,
TCGA-CH-5741-01A,0.001,0.0,0.002,0.0,0.001,0.0,0.904,0.004,0.021,0.029,0.028,0.008,0.001,0.0,0.0,0.0,PRAD,0.9783,,0.9999,0.875,0.981,
TCGA-KK-A8IC-01A,0.001,0.0,0.009,0.0,0.0,0.0,0.692,0.015,0.074,0.122,0.065,0.021,0.001,0.0,0.0,0.0,PRAD,0.8735,,0.8704,0.6,0.8387,
TCGA-YL-A9WH-01A,0.0,0.0,0.004,0.001,0.0,0.0,0.903,0.006,0.014,0.046,0.012,0.014,0.0,0.0,0.0,0.0,PRAD,0.9499,,1.0,0.6,0.9425,
TCGA-ZG-A9L5-01A,0.006,0.0,0.004,0.0,0.003,0.0,0.888,0.003,0.013,0.039,0.032,0.01,0.001,0.0,0.0,0.0,PRAD,0.9499,,,0.8,0.8669,
TCGA-CH-5768-01A,0.001,0.0,0.004,0.001,0.0,0.0,0.921,0.005,0.009,0.025,0.019,0.014,0.0,0.0,0.0,0.0,PRAD,0.9636,,0.9927,0.55,0.9611,
TCGA-KC-A4BL-01A,0.009,0.003,0.007,0.0,0.007,0.0,0.729,0.016,0.078,0.08,0.051,0.016,0.003,0.001,0.0,0.0,PRAD,0.9027,,0.8879,0.6,0.8783,
TCGA-J4-A67K-01A,0.012,0.0,0.005,0.0,0.004,0.0,0.883,0.012,0.007,0.041,0.022,0.013,0.0,0.0,0.0,0.0,PRAD,0.9092,,0.9428,0.65,0.9274,
TCGA-G9-7525-01A,0.0,0.0,0.003,0.0,0.0,0.0,0.818,0.003,0.014,0.097,0.049,0.014,0.0,0.0,0.0,0.0,PRAD,0.918,,0.9955,0.7,0.8991,
TCGA-G9-6371-01A,0.007,0.0,0.004,0.0,0.001,0.0,0.885,0.006,0.022,0.039,0.027,0.007,0.001,0.0,0.0,0.0,PRAD,0.967,,0.956,0.475,0.9656,
TCGA-HC-A76W-01A,0.01,0.0,0.003,0.0,0.002,0.0,0.734,0.011,0.046,0.123,0.05,0.019,0.001,0.0,0.0,0.0,PRAD,0.8852,,0.9695,0.7,0.8546,
TCGA-EJ-A65G-01A,0.01,0.0,0.003,0.0,0.0,0.0,0.902,0.003,0.012,0.031,0.034,0.003,0.001,0.0,0.0,0.0,PRAD,0.9719,,1.0,0.95,0.9723,
TCGA-ZG-A9LS-01A,0.011,0.013,0.019,0.0,0.014,0.007,0.518,0.029,0.081,0.197,0.074,0.033,0.001,0.0,0.001,0.0,PRAD,0.7383,,,0.65,0.7232,
TCGA-XJ-A9DK-01A,0.001,0.003,0.006,0.002,0.004,0.0,0.815,0.011,0.025,0.072,0.045,0.013,0.002,0.0,0.0,0.0,PRAD,0.9308,,0.908,0.6,0.9165,
TCGA-G9-6329-01A,0.009,0.0,0.006,0.0,0.002,0.0,0.769,0.016,0.038,0.077,0.073,0.008,0.002,0.0,0.0,0.0,PRAD,0.9018,,0.9439,0.39,0.8771,
TCGA-J9-A8CN-01A,0.005,0.0,0.002,0.0,0.001,0.0,0.901,0.003,0.031,0.017,0.036,0.003,0.0,0.0,0.0,0.0,PRAD,0.9413,,0.9831,0.9,0.9308,
TCGA-V1-A9ZK-01A,0.001,0.0,0.005,0.0,0.002,0.0,0.843,0.011,0.04,0.041,0.041,0.015,0.0,0.0,0.0,0.0,PRAD,0.934,,,0.9,0.4987,
TCGA-EJ-5542-01A,0.009,0.001,0.01,0.001,0.001,0.0,0.8,0.012,0.041,0.08,0.032,0.012,0.001,0.0,0.0,0.0,PRAD,0.9101,,0.9358,0.825,0.8884,
TCGA-V1-A8WS-01A,0.0,0.0,0.004,0.0,0.003,0.0,0.921,0.004,0.011,0.024,0.03,0.003,0.0,0.0,0.0,0.0,PRAD,0.9726,,0.9808,0.7,0.9733,
TCGA-KK-A8IH-01A,0.013,0.01,0.009,0.0,0.001,0.0,0.855,0.01,0.021,0.032,0.03,0.017,0.001,0.0,0.0,0.0,PRAD,0.9326,,0.9001,0.6,0.9174,
TCGA-VP-A87B-01A,0.007,0.0,0.002,0.0,0.002,0.0,0.918,0.006,0.015,0.031,0.003,0.016,0.0,0.0,0.0,0.0,PRAD,0.9394,,1.0,0.95,0.9282,
TCGA-EJ-5494-01A,0.009,0.0,0.005,0.0,0.006,0.0,0.794,0.013,0.062,0.051,0.038,0.018,0.003,0.0,0.0,0.0,PRAD,0.9123,,0.9309,0.85,0.8914,
TCGA-EJ-5502-01A,0.008,0.001,0.013,0.0,0.005,0.001,0.718,0.013,0.065,0.097,0.046,0.025,0.002,0.003,0.001,0.002,PRAD,0.887,,0.8658,0.525,0.8571,
TCGA-KC-A7FD-01A,0.006,0.0,0.003,0.0,0.001,0.0,0.937,0.004,0.014,0.013,0.017,0.004,0.0,0.0,0.0,0.0,PRAD,0.9829,,1.0,0.7,0.9872,
TCGA-VN-A943-01A,0.0,0.0,0.0,0.0,0.002,0.0,0.97,0.002,0.007,0.0,0.017,0.0,0.0,0.0,0.0,0.0,PRAD,0.9975,,,0.77,0.5383,
TCGA-YL-A8SO-01B,0.007,0.0,0.003,0.0,0.001,0.0,0.85,0.006,0.026,0.059,0.031,0.016,0.0,0.0,0.0,0.0,PRAD,0.9242,,0.9199,0.6,0.9075,
TCGA-CH-5761-01A,0.0,0.0,0.003,0.0,0.002,0.0,0.83,0.004,0.04,0.041,0.061,0.017,0.001,0.0,0.0,0.0,PRAD,0.9164,,0.9085,0.825,0.8969,
TCGA-X4-A8KQ-01A,0.003,0.0,0.004,0.0,0.0,0.0,0.754,0.012,0.044,0.11,0.055,0.016,0.001,0.0,0.0,0.0,PRAD,0.883,,0.9244,0.6,0.8516,
TCGA-HC-7210-01A,0.01,0.0,0.006,0.0,0.006,0.0,0.684,0.013,0.078,0.104,0.064,0.034,0.001,0.0,0.0,0.0,PRAD,0.8424,,0.8194,0.6,0.8096,
TCGA-HC-A6AQ-01A,0.005,0.0,0.004,0.0,0.002,0.0,0.886,0.006,0.015,0.039,0.032,0.009,0.001,0.001,0.0,0.0,PRAD,0.954,,1.0,0.8,0.974,
TCGA-M7-A725-01A,0.0,0.0,0.006,0.0,0.0,0.0,0.911,0.006,0.012,0.027,0.021,0.016,0.0,0.0,0.0,0.0,PRAD,0.9658,,0.9757,0.8,0.964,
TCGA-ZG-A9LU-01A,0.0,0.0,0.005,0.003,0.001,0.0,0.84,0.023,0.016,0.037,0.046,0.026,0.0,0.002,0.0,0.0,PRAD,0.9117,,,0.7,0.8945,
TCGA-KK-A6E7-01A,0.0,0.0,0.002,0.0,0.001,0.0,0.907,0.001,0.023,0.013,0.031,0.021,0.001,0.0,0.0,0.0,PRAD,0.9629,,0.9663,0.6,0.9601,
TCGA-KK-A8IJ-01A,0.005,0.0,0.003,0.0,0.001,0.0,0.871,0.005,0.052,0.008,0.039,0.014,0.002,0.0,0.0,0.0,PRAD,0.9597,,0.917,0.9,0.9372,
TCGA-EJ-7331-01A,0.007,0.001,0.008,0.0,0.003,0.0,0.741,0.011,0.066,0.084,0.054,0.017,0.005,0.0,0.0,0.0,PRAD,0.8681,,0.8932,0.675,0.8314,
TCGA-EJ-7783-01A,0.007,0.003,0.008,0.0,0.006,0.0,0.758,0.01,0.074,0.063,0.055,0.01,0.005,0.0,0.0,0.0,PRAD,0.9201,,0.9189,0.425,0.9207,
TCGA-J4-A67S-01A,0.013,0.0,0.007,0.001,0.004,0.0,0.876,0.01,0.02,0.017,0.039,0.013,0.001,0.0,0.0,0.0,PRAD,0.9423,,0.9629,0.7,0.9322,
TCGA-V1-A9OL-01A,0.001,0.0,0.006,0.003,0.007,0.0,0.834,0.013,0.033,0.04,0.042,0.02,0.001,0.0,0.0,0.0,PRAD,0.9084,,,0.7,0.4813,
TCGA-HC-7745-01A,0.011,0.0,0.008,0.0,0.009,0.0,0.681,0.023,0.063,0.129,0.054,0.019,0.002,0.001,0.0,0.0,PRAD,0.8336,,0.9253,0.7,0.8658,
TCGA-MG-AAMC-01A,0.0,0.0,0.002,0.0,0.0,0.0,0.955,0.003,0.006,0.004,0.023,0.007,0.0,0.0,0.0,0.0,PRAD,0.9759,,,0.6,0.5271,
TCGA-G9-6348-01A,0.003,0.0,0.005,0.0,0.007,0.0,0.764,0.012,0.071,0.074,0.048,0.014,0.001,0.0,0.0,0.0,PRAD,0.8832,,0.923,0.8,0.8981,
TCGA-G9-6338-01A,0.007,0.0,0.003,0.0,0.003,0.0,0.728,0.005,0.035,0.035,0.162,0.017,0.001,0.004,0.0,0.0,PRAD,0.9109,,0.9893,0.7,0.9447,
TCGA-EJ-7791-01A,0.008,0.0,0.009,0.0,0.004,0.0,0.686,0.01,0.077,0.132,0.052,0.018,0.005,0.0,0.0,0.0,PRAD,0.8635,,0.8997,0.9,0.836,
TCGA-M7-A71Y-01A,0.003,0.0,0.006,0.0,0.002,0.0,0.809,0.011,0.017,0.102,0.037,0.01,0.001,0.0,0.0,0.0,PRAD,0.9374,,0.9517,0.6,0.9255,
TCGA-XQ-A8TB-01A,0.005,0.0,0.004,0.002,0.002,0.0,0.772,0.006,0.032,0.103,0.061,0.012,0.001,0.0,0.0,0.0,PRAD,0.9055,,0.9506,0.6,0.8821,
TCGA-HC-7740-01A,0.006,0.0,0.006,0.0,0.006,0.0,0.728,0.01,0.071,0.085,0.067,0.017,0.003,0.0,0.0,0.0,PRAD,0.888,,0.9566,,0.8584,
TCGA-VN-A88P-01A,0.012,0.0,0.005,0.0,0.004,0.0,0.786,0.005,0.045,0.074,0.056,0.009,0.003,0.0,0.0,0.0,PRAD,0.9091,,0.9365,0.85,0.887,
TCGA-EJ-A65J-01A,0.0,0.0,0.005,0.001,0.0,0.0,0.89,0.006,0.017,0.031,0.024,0.026,0.001,0.0,0.0,0.0,PRAD,0.9301,,0.9743,0.8,0.9156,
TCGA-EJ-8474-01A,0.009,0.0,0.004,0.0,0.0,0.0,0.815,0.009,0.036,0.063,0.048,0.014,0.001,0.0,0.0,0.0,PRAD,0.9175,,0.9879,0.725,0.9493,
TCGA-KK-A8IF-01A,0.001,0.001,0.001,0.0,0.0,0.0,0.96,0.003,0.009,0.013,0.005,0.006,0.0,0.0,0.0,0.0,PRAD,0.9632,,1.0,0.85,0.9606,
TCGA-G9-6339-01A,0.002,0.0,0.005,0.0,0.004,0.0,0.896,0.008,0.013,0.029,0.035,0.006,0.0,0.0,0.0,0.0,PRAD,0.9563,,0.9621,0.6,0.9707,
TCGA-HC-7081-01A,0.003,0.0,0.006,0.0,0.003,0.0,0.606,0.015,0.098,0.148,0.067,0.051,0.002,0.0,0.0,0.0,PRAD,0.7666,,0.892,0.6,0.8007,
TCGA-XJ-A9DX-01A,0.0,0.0,0.001,0.0,0.002,0.0,0.894,0.006,0.032,0.012,0.038,0.013,0.0,0.0,0.0,0.0,PRAD,0.9443,,0.9906,0.9,0.9348,
TCGA-YL-A8SQ-01B,0.004,0.006,0.004,0.001,0.004,0.0,0.781,0.009,0.061,0.07,0.045,0.012,0.003,0.0,0.0,0.0,PRAD,0.9166,,0.9644,0.7,0.9253,
TCGA-V1-A8X3-01A,0.01,0.0,0.006,0.0,0.002,0.0,0.763,0.009,0.025,0.127,0.045,0.01,0.002,0.0,0.0,0.0,PRAD,0.9293,,0.9158,0.75,0.9145,
TCGA-J4-A83N-01A,0.008,0.0,0.004,0.0,0.0,0.0,0.896,0.006,0.014,0.027,0.036,0.008,0.0,0.0,0.0,0.0,PRAD,0.9668,,0.9859,0.9,0.9654,
TCGA-XA-A8JR-01A,0.008,0.0,0.005,0.0,0.0,0.0,0.827,0.005,0.01,0.062,0.068,0.012,0.003,0.0,0.0,0.0,PRAD,0.9325,,0.8771,0.6,0.8903,
TCGA-EJ-7315-01A,0.014,0.019,0.022,0.001,0.008,0.0,0.689,0.017,0.053,0.1,0.045,0.031,0.001,0.0,0.0,0.0,PRAD,0.7851,,0.8118,0.75,0.7661,
TCGA-M7-A724-01A,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.01,0.0,0.018,0.001,0.0,0.0,0.0,0.0,PRAD,0.9937,,1.0,0.9,1.0,
TCGA-EJ-A65M-01A,0.01,0.0,0.005,0.001,0.003,0.0,0.86,0.011,0.014,0.042,0.031,0.021,0.001,0.0,0.0,0.0,PRAD,0.9161,,0.9633,0.65,0.8966,
TCGA-G9-7519-01A,0.007,0.0,0.003,0.0,0.0,0.0,0.818,0.005,0.012,0.057,0.08,0.016,0.001,0.0,0.0,0.0,PRAD,0.9374,,0.9151,0.8,0.9303,
TCGA-EJ-A7NH-01A,0.011,0.0,0.004,0.0,0.003,0.0,0.788,0.008,0.05,0.074,0.048,0.01,0.003,0.0,0.0,0.0,PRAD,0.9407,,0.9715,0.75,0.93,
TCGA-J4-A83I-01A,0.01,0.001,0.011,0.005,0.001,0.0,0.827,0.012,0.02,0.059,0.041,0.014,0.001,0.0,0.0,0.0,PRAD,0.9165,,0.9134,0.7,0.8972,
TCGA-EJ-A6RA-01A,0.009,0.0,0.005,0.0,0.003,0.0,0.842,0.009,0.036,0.037,0.042,0.013,0.001,0.001,0.0,0.0,PRAD,0.9445,,0.9747,0.8,0.9351,
TCGA-HC-8257-01A,0.008,0.0,0.005,0.0,0.01,0.0,0.868,0.006,0.024,0.05,0.02,0.008,0.001,0.0,0.0,0.0,PRAD,0.9313,,1.0,0.8,0.9172,
TCGA-VP-A87C-01A,0.011,0.038,0.045,0.002,0.04,0.002,0.488,0.059,0.081,0.14,0.034,0.056,0.003,0.001,0.001,0.0,PRAD,0.6393,,0.6542,0.65,0.6284,
TCGA-CH-5744-01A,0.006,0.0,0.005,0.0,0.002,0.0,0.844,0.01,0.047,0.02,0.046,0.019,0.001,0.0,0.0,0.0,PRAD,0.9405,,0.8929,0.675,0.909,
TCGA-V1-A8WV-01A,0.013,0.004,0.005,0.004,0.008,0.0,0.767,0.02,0.047,0.065,0.042,0.021,0.001,0.0,0.0,0.0,PRAD,0.8863,,0.8356,0.85,0.8415,
TCGA-VP-A872-01A,0.019,0.004,0.009,0.0,0.001,0.0,0.723,0.02,0.038,0.121,0.047,0.017,0.001,0.0,0.0,0.0,PRAD,0.8567,,0.8385,0.7,0.816,
TCGA-J4-AATV-01A,0.002,0.001,0.009,0.0,0.001,0.0,0.717,0.022,0.074,0.076,0.079,0.016,0.002,0.0,0.0,0.0,PRAD,0.8891,,,0.8,0.7362,
TCGA-V1-A8MF-01A,0.02,0.0,0.003,0.0,0.005,0.0,0.794,0.012,0.047,0.051,0.046,0.017,0.005,0.0,0.0,0.0,PRAD,0.8618,,0.8916,0.9,0.8806,
TCGA-V1-A9Z9-01A,0.004,0.0,0.004,0.0,0.001,0.0,0.807,0.008,0.039,0.058,0.057,0.02,0.001,0.0,0.0,0.0,PRAD,0.9145,,,0.8,0.8428,
TCGA-KK-A8I6-01A,0.011,0.0,0.007,0.0,0.001,0.0,0.877,0.009,0.021,0.028,0.032,0.014,0.001,0.0,0.0,0.0,PRAD,0.9541,,0.9171,0.7,0.9373,
TCGA-M7-A723-01A,0.001,0.0,0.005,0.002,0.005,0.0,0.704,0.029,0.033,0.093,0.096,0.031,0.001,0.0,0.0,0.0,PRAD,0.8231,,0.9244,0.7,0.7703,
TCGA-EJ-5509-01A,0.01,0.003,0.011,0.0,0.004,0.0,0.772,0.016,0.041,0.065,0.037,0.04,0.001,0.001,0.0,0.0,PRAD,0.86,,0.8614,0.775,0.8204,
TCGA-KC-A7F3-01A,0.007,0.0,0.003,0.0,0.002,0.0,0.876,0.008,0.018,0.037,0.04,0.008,0.0,0.0,0.0,0.0,PRAD,0.9534,,0.8907,0.6,0.9064,
TCGA-CH-5737-01A,0.007,0.0,0.004,0.0,0.0,0.0,0.913,0.005,0.03,0.008,0.021,0.011,0.0,0.0,0.0,0.0,PRAD,0.9737,,0.937,0.95,0.9607,
TCGA-G9-6377-01A,0.009,0.0,0.007,0.001,0.002,0.0,0.864,0.008,0.017,0.055,0.027,0.01,0.001,0.0,0.0,0.0,PRAD,0.9237,,0.9587,0.85,0.9466,
TCGA-EJ-AB27-01A,0.01,0.008,0.02,0.0,0.003,0.0,0.824,0.011,0.023,0.035,0.054,0.009,0.002,0.0,0.0,0.0,PRAD,0.9241,,,0.9,0.8047,
TCGA-EJ-7782-01A,0.003,0.0,0.007,0.0,0.002,0.0,0.821,0.013,0.057,0.038,0.041,0.017,0.001,0.0,0.0,0.0,PRAD,0.9227,,0.873,0.75,0.8856,
TCGA-EJ-5496-01A,0.002,0.0,0.005,0.0,0.004,0.0,0.905,0.006,0.013,0.029,0.028,0.007,0.001,0.0,0.0,0.0,PRAD,0.9722,,0.9547,0.575,0.9728,
TCGA-EJ-A46G-01A,0.004,0.0,0.003,0.004,0.002,0.0,0.778,0.009,0.054,0.082,0.043,0.02,0.001,0.0,0.0,0.0,PRAD,0.9035,,0.9913,1.0,0.8794,
TCGA-EJ-A8FS-01A,0.002,0.0,0.002,0.0,0.001,0.0,0.949,0.004,0.006,0.009,0.017,0.009,0.0,0.0,0.0,0.0,PRAD,0.9821,,0.9964,0.6,0.9861,
TCGA-CH-5766-01A,0.01,0.005,0.009,0.003,0.008,0.0,0.863,0.009,0.024,0.022,0.031,0.016,0.001,0.0,0.0,0.0,PRAD,0.9374,,0.8141,0.8,0.8163,
TCGA-CH-5792-01A,0.006,0.004,0.014,0.0,0.004,0.0,0.651,0.022,0.086,0.105,0.058,0.049,0.001,0.001,0.0,0.0,PRAD,0.8023,,0.8511,0.6,0.8599,
TCGA-CH-5743-01A,0.006,0.001,0.013,0.002,0.015,0.0,0.759,0.034,0.027,0.065,0.045,0.029,0.002,0.001,0.0,0.0,PRAD,0.8728,,0.8708,0.6,0.8829,
TCGA-ZG-A9L4-01A,0.0,0.0,0.005,0.0,0.004,0.0,0.668,0.011,0.088,0.133,0.076,0.013,0.001,0.0,0.0,0.0,PRAD,0.8643,,,0.6,0.7641,
TCGA-H9-7775-01A,0.0,0.0,0.003,0.0,0.001,0.0,0.785,0.007,0.043,0.101,0.043,0.016,0.001,0.0,0.0,0.0,PRAD,0.9333,,1.0,0.75,0.9199,
TCGA-J4-8200-01A,0.009,0.0,0.006,0.0,0.003,0.0,0.785,0.005,0.037,0.051,0.081,0.02,0.002,0.0,0.0,0.0,PRAD,0.9212,,0.9318,0.6,0.9034,
TCGA-EJ-5497-01A,0.012,0.0,0.009,0.0,0.004,0.0,0.791,0.009,0.051,0.07,0.041,0.01,0.002,0.0,0.0,0.0,PRAD,0.9116,,0.8895,0.7,0.8904,
TCGA-VP-A87E-01A,0.016,0.001,0.013,0.0,0.013,0.0,0.622,0.015,0.088,0.102,0.088,0.035,0.003,0.003,0.001,0.0,PRAD,0.8177,,0.7652,0.6,0.7588,
TCGA-HC-8258-01A,0.01,0.0,0.006,0.0,0.003,0.0,0.861,0.009,0.03,0.033,0.034,0.013,0.001,0.0,0.0,0.0,PRAD,0.9438,,0.9167,0.9,0.9342,
TCGA-G9-6336-01A,0.001,0.0,0.004,0.0,0.0,0.0,0.868,0.009,0.014,0.057,0.034,0.01,0.001,0.0,0.0,0.0,PRAD,0.9507,,0.9866,0.7,0.9436,
TCGA-G9-6362-01A,0.0,0.0,0.002,0.0,0.0,0.0,0.846,0.004,0.021,0.067,0.059,0.001,0.0,0.0,0.0,0.0,PRAD,0.9288,,0.9952,0.775,0.9138,
TCGA-XK-AAIR-01A,0.008,0.0,0.008,0.0,0.003,0.0,0.829,0.015,0.032,0.048,0.038,0.015,0.002,0.001,0.0,0.0,PRAD,0.9096,,,0.7,0.4821,
TCGA-V1-A8ML-01A,0.013,0.0,0.003,0.0,0.002,0.0,0.821,0.004,0.022,0.064,0.06,0.009,0.001,0.0,0.0,0.0,PRAD,0.9346,,0.9535,0.7,0.9216,
TCGA-KK-A8IB-01A,0.008,0.0,0.007,0.001,0.001,0.0,0.818,0.013,0.024,0.068,0.04,0.019,0.001,0.0,0.0,0.0,PRAD,0.8751,,0.7572,0.6,0.7494,
TCGA-J4-A67N-01A,0.002,0.0,0.004,0.002,0.003,0.0,0.878,0.01,0.018,0.019,0.034,0.029,0.001,0.0,0.0,0.0,PRAD,0.9285,,0.971,0.8,0.9134,
TCGA-EJ-5516-01A,0.005,0.0,0.008,0.0,0.003,0.0,0.708,0.01,0.096,0.095,0.049,0.024,0.001,0.0,0.0,0.0,PRAD,0.8385,,0.8527,0.75,0.8616,
TCGA-G9-6496-01A,0.001,0.0,0.001,0.0,0.0,0.0,0.866,0.008,0.022,0.052,0.038,0.01,0.0,0.0,0.0,0.0,PRAD,0.9269,,0.9526,0.75,0.9112,
TCGA-VP-A879-01A,0.007,0.0,0.005,0.0,0.0,0.0,0.775,0.008,0.039,0.092,0.069,0.002,0.001,0.0,0.0,0.0,PRAD,0.9514,,0.9731,0.6,0.9445,
TCGA-EJ-A6RC-01A,0.02,0.011,0.015,0.0,0.008,0.0,0.668,0.017,0.066,0.093,0.075,0.018,0.008,0.001,0.0,0.0,PRAD,0.8348,,0.8472,0.6,0.8552,
TCGA-G9-6342-01A,0.001,0.0,0.004,0.0,0.0,0.0,0.838,0.005,0.051,0.033,0.056,0.01,0.0,0.0,0.0,0.0,PRAD,0.9575,,0.9483,0.75,0.9528,
