Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-TQ-A7RO-01A,0.0993484855715051,0,0.559577268054365,0.0263166389452575,0,0.314757607428872,0,0,0.356368006379116,0.943461158072078
TCGA-CS-6670-01A,0,0,0.597368595240524,0.0402506694589227,0,0.362380735300553,0,0,0.266338175588065,0.99721458732042
TCGA-QH-A6X5-01A,0.0858876384150004,0,0.482890081350187,0.0244409000457904,0,0.406781380189023,0,0,0.319886259100902,0.969658514978775
TCGA-HW-7493-01A,0,0,0.359366864220475,0.0732700502004927,0,0.567363085579032,0,0,0.245717710447697,1.03982206007543
TCGA-CS-6667-01A,0,0,0.67566501169992,0.0207539520465154,0,0.303581036253565,0,0,0.388221583783111,0.92934296572926
TCGA-DU-6406-01A,0.0560485512932007,0,0.582559032441001,0.04427199500804,0,0.317120421257758,0,0,0.362125825098164,0.941595483483353
TCGA-DU-A7TA-01A,0.122792178321998,0,0.271340024168514,0.00822231823675061,0,0.597645479272737,0,0,0.424184668712698,0.931601719750994
TCGA-QH-A6X4-01A,0.150456106424949,0,0.468734432999335,0,0,0.380809460575716,0,0,0.314819274696336,0.968858070415029
TCGA-TQ-A7RR-01A,0.169733662992325,0,0.257453497916038,0.0118580943695411,0,0.560954744722096,0,0,0.425876640126663,0.924813243011166
TCGA-HT-8104-01A,0.0666209903951809,0,0.477214653962558,0.121844932575085,0,0.334319423067176,0,0,0.262350060398298,0.993158016615485
TCGA-HT-A74K-01A,0,0,0.541370035589657,0.0583429818461548,0.00097135298453507,0.399315629579653,0,0,0.305648932671013,0.979143791745809
TCGA-DB-A64X-01A,0.144564474753895,0,0.441410897235766,0.03047102933038,0,0.383553598679958,0,0,0.454211461392263,0.892431407635625
TCGA-HT-8107-01A,0.165190549174497,0,0.561938439652614,0,0,0.272871011172889,0,0.01,0.153011517186648,1.03673846575709
TCGA-FG-A710-01A,0.0665472080349151,0,0.24758419127125,0.0450713321402296,0,0.640797268553606,0,0,0.431308778272599,0.93367352703328
TCGA-QH-A6CX-01A,0.067151380871373,0,0.301586495419748,0.11090905319481,0,0.520353070514069,0,0,0.295064391824411,0.999663091106849
TCGA-CS-6666-01A,0,0,0.666959642550905,0.0847136246647416,0,0.248326732784354,0,0,0.258224632046221,0.994637051066116
TCGA-TM-A7CA-01A,0.0718423614777521,0,0.405671485457828,0.0169315900427578,0,0.505554563021662,0,0,0.408458460486057,0.929040594917681
TCGA-HW-7486-01A,0,0,0.410997194106346,0.00465251891496544,0,0.584350286978689,0,0,0.201597611174473,1.0715918560684
TCGA-QH-A6X8-01A,0,0,0.432843986636312,0.0314564565714706,0,0.535699556792217,0,0,0.265825805248255,1.02165239073255
TCGA-DU-A76K-01A,0.0179511212071939,0,0.698760715184,0.0605131071702386,0,0.222775056438567,0,0,0.242213556085002,1.00096558633675
TCGA-DB-A4XD-01A,0,0,0.492211885620331,0.0600134587935474,0,0.447774655586122,0,0,0.356337826277008,0.955335107586467
TCGA-DH-A669-01A,0.134384457065985,0,0.441596565787283,0.0260994521804092,0,0.397919524966323,0,0,0.225173563349996,1.01694684498293
TCGA-WY-A858-01A,0.0475893696649362,0,0.355971036892045,0.0230631585589725,0,0.573376434884046,0,0,0.594873794331087,0.804413784229724
TCGA-DU-7294-01A,0,0,0.542418004250737,0.0660636294208765,0,0.391518366328386,0,0,0.212528290672323,1.02768601983643
TCGA-TM-A7C3-01A,0.144254063436384,0,0.532874316038914,0.111477898120825,0,0.211393722403876,0,0,0.250660797763952,0.988500557466092
TCGA-WY-A85E-01A,0.0610809648553837,0,0.530623550719659,0.0138376005584762,0,0.394457883866481,0,0,0.358329708873694,0.948376605016911
TCGA-FG-A6J1-01A,0,0,0.404605182667371,0.0403491978701596,0,0.555045619462469,0,0,0.457848986766872,0.902913894047146
TCGA-QH-A65Z-01A,0.0227459042911366,0,0.646681334992898,0.0133111383180017,0,0.317261622397964,0,0,0.288863406181111,0.981764720328964
TCGA-VM-A8CD-01A,0.0356667532815664,0,0.330300515831205,0.0483667481703362,0,0.585665982716892,0,0.01,0.170881920700155,1.08817810557056
TCGA-HT-8019-01A,0.165246378701579,0,0.623815749873301,0.0159320780234338,0,0.195005793401686,0,0.01,0.145128112236142,1.03509495849495
TCGA-QH-A6CV-01A,0.0686321140821085,0,0.317276381209322,0.0267853366831458,0,0.587306168025424,0,0,0.396250901112304,0.948449340673864
TCGA-FG-A6IZ-01A,0.0231218407585407,0,0.419329841901444,0.033730114495513,0,0.523818202844502,0,0,0.35912890297841,0.962619478301943
TCGA-P5-A5F1-01A,0.0954231263887982,0,0.378412365560437,0.0415303790897607,0,0.484634128961004,0,0,0.451802145480257,0.899358441460487
TCGA-P5-A72U-01A,0.0337478805365097,0,0.34992755728252,0.29180226096223,0,0.32452230121874,0,0,0.253943204228056,1.00537593170428
TCGA-CS-4943-01A,0.0414959130826729,0,0.352615631758917,0,0,0.60588845515841,0,0,0.354412763451311,0.980510319832847
TCGA-P5-A5EW-01A,0,0,0.268894043437602,0.0101549730586807,0,0.720950983503717,0,0,0.318483066853054,1.03441995790491
TCGA-E1-5322-01A,0.0978249153735264,0,0.186085263013163,0,0,0.71608982161331,0,0,0.36508196822421,1.0011075444157
TCGA-HT-A4DS-01A,0.0519338254573083,0,0.157184236508849,0.0468924980774543,0,0.743989439956388,0,0,0.623781970574027,0.791935821084089
TCGA-FG-7634-01A,0.0194684009940799,0,0.406669622908225,0.1222359515232,0,0.451626024574496,0,0,0.280886722721875,0.998030719010271
TCGA-DU-7306-01A,0.106097748339829,0,0.452987586374077,0.0641486663806123,0,0.376765998905481,0,0,0.288216578733647,0.982324818061915
TCGA-FG-7636-01A,0.262646815655178,0,0.28474554466598,0,0,0.452607639678842,0,0,0.254074425616776,1.010608049448
TCGA-S9-A7J3-01A,0,0,0.578705869707583,0.0091628820319459,0,0.412131248260471,0,0,0.307210452901657,0.980532844971741
TCGA-DU-A6S7-01A,0,0,0.288317363556984,0.0145150881503371,0,0.697167548292679,0,0,0.465956669739884,0.9190572593928
TCGA-DU-6396-01A,0.0161719471896209,0,0.187942370301489,0.0234195079275394,0,0.772466174581351,0,0,0.239785490891725,1.10746937171849
TCGA-S9-A7QW-01A,0,0,0.528467621367858,0.00322449956547822,0,0.468307879066663,0,0,0.301102103860526,0.990706765305987
TCGA-FG-7643-01A,0.135283625772994,0,0.498345401088726,0.0703036935698142,0,0.296067279568465,0,0,0.19060777736907,1.02122111328386
TCGA-S9-A7R4-01A,0.0254073485676423,0,0.461335775450504,0.0264683693400951,0,0.486788506641759,0,0,0.521615373151727,0.854807621930579
TCGA-DU-A6S8-01A,0.0728262111258111,0,0.541005071441239,0.0158916646980588,0,0.370277052734891,0,0,0.228753366247296,1.01417402288619
TCGA-HT-7601-01A,0.00314452713436346,0,0.207311223761257,0.0164345679284607,0,0.773109681175919,0,0,0.293844053299292,1.06922105864001
TCGA-HT-7854-01A,0.119553053353159,0,0.17695228172891,0.0466398237282405,0,0.65685484118969,0,0,0.284124449609502,1.03946464006974
TCGA-QH-A6X3-01A,0.0808284419603955,0,0.233469161314521,0.00842117080095709,0,0.677281225924126,0,0,0.461280655705227,0.919142786053318
TCGA-P5-A5F0-01A,0,0,0.710392484396979,0.0251959341553801,0,0.264411581447641,0,0,0.257227614069525,0.996636525598579
TCGA-CS-5395-01A,0.0607694954563635,0,0.459424848544619,0.0576145947942461,0,0.422191061204772,0,0,0.205763304427768,1.03238839072341
TCGA-DU-6402-01A,0.0611397014936003,0,0.333248689179972,0.0525172464542974,0,0.55309436287213,0,0.01,0.162014340745597,1.0837492027686
TCGA-VM-A8CE-01A,0,0,0.592309807336109,0.0377691512686508,0,0.36992104139524,0,0,0.306485448331841,0.976581508725472
TCGA-HT-7467-01A,0.129416246546916,0,0.560220408803386,0.0449530085184773,0,0.26541033613122,0,0,0.220062595952869,1.00604226881731
TCGA-DB-A4XC-01A,0.167137638239361,0,0.309963895876464,0.0225483182671461,0,0.50035014761703,0,0,0.414807263052348,0.92382925990685
TCGA-RY-A83X-01A,0,0,0.484097447494303,0.0868223864593738,0,0.429080166046323,0,0,0.348858931372065,0.95771912299794
TCGA-HT-A5R9-01A,0,0,0.764930100374309,0.119792665225106,0,0.115277234400585,0,0,0.198701452297865,1.02540948445574
TCGA-S9-A6WD-01A,0,0,0.551600137494857,0.0237626028238964,0,0.424637259681246,0,0,0.367950255706695,0.946983469107918
TCGA-F6-A8O4-01A,0.00399735170641111,0,0.39197520990028,0.0396840055401823,0,0.564343432853127,0,0,0.447500996557517,0.910972494786647
TCGA-TQ-A7RV-01A,0.0774749039447305,0,0.505887103833631,0.0282673714467563,0,0.388370620774882,0,0,0.438529885371918,0.902243015315224
TCGA-FG-7637-01A,0.0912757348151549,0,0.64684164205494,0.113453901462656,0,0.14842872166725,0,0,0.245503300923385,0.993507253308098
TCGA-FG-6689-01A,0.148353611077879,0,0.26538962035163,0.00662738035126421,0,0.579629388219227,0,0,0.250941428920195,1.03983195856272
TCGA-E1-A7YO-01A,0,0,0.642600645662308,0.0786250252869347,0,0.278774329050757,0,0,0.270207147614529,0.989628962388354
TCGA-FG-7638-01B,0.0671328550855892,0,0.558118020418345,0.0541993643682315,0,0.320549760127834,0,0,0.312089324594869,0.967186157463065
TCGA-S9-A7QZ-01A,0,0,0.706571706201653,0.0631120584749225,0,0.230316235323424,0,0,0.278859366554238,0.984232318956018
TCGA-P5-A5F2-01A,0.0760447544653818,0,0.592131177221455,0,0,0.331824068313163,0,0,0.227990330203355,1.01112493407891
TCGA-R8-A6YH-01A,0,0,0.392151967000125,0.00394466123099107,0,0.603903371768884,0,0,0.381521720455316,0.96234927446157
TCGA-E1-A7YS-01A,0.441197925423338,0,0.394899916856315,0,0,0.163902157720348,0,0.02,0.129042842295543,1.03012498994651
TCGA-HT-7880-01A,0.190061871321385,0,0.506439249162128,0.0233489772252133,0,0.280149902291273,0,0,0.267379060322097,0.98291865947973
TCGA-DU-5852-01A,0.0260040427547203,0,0.40188865243641,0.0982960121104994,0,0.473811292698371,0,0,0.377157013283252,0.944965879551039
TCGA-E1-A7Z4-01A,0.122873527114998,0,0.222566601952224,0.00438956424440162,0,0.650170306688376,0,0,0.476814059494779,0.902739486646405
TCGA-DU-7298-01A,0.0422880437387527,0,0.353542926977443,0.0176970702162401,0,0.586471959067564,0,0,0.238298518493493,1.04897875074464
TCGA-HT-7478-01A,0.0506822579970963,0,0.172660810884273,0.113658792849052,0,0.662998138269578,0,0,0.284733581293943,1.04019417512108
TCGA-DU-A5TU-01A,0.0481739373861776,0,0.238540213335419,0.046595056995305,0,0.666690792283098,0,0,0.401305249724597,0.960559607375263
TCGA-DU-6399-01A,0.0772730877535329,0,0.32565801944996,0.0350470698991111,0,0.562021822897396,0,0,0.392097368431848,0.946832446953399
TCGA-RY-A83Y-01A,0.0875417092346975,0,0.402652968773781,0.00734982602954589,0,0.502455495961976,0,0,0.444682656080125,0.905769739070948
TCGA-DU-7300-01A,0.0692633345328699,0,0.347431954401017,0.0488989881735295,0,0.534405722892584,0,0,0.278857081395955,1.01189973704298
TCGA-S9-A7IX-01A,0.0289702879672777,0,0.360716990093774,0.110639391237532,0,0.499673330701416,0,0,0.357419554188934,0.959919914245836
TCGA-HT-8558-01A,0.235508856301022,0,0.561968180206703,0,0,0.202522963492276,0,0.02,0.121920344574996,1.04161086650389
TCGA-S9-A7IY-01A,0.150490620973557,0,0.359582913797011,0.0188870596661305,0,0.471039405563302,0,0,0.23147808862857,1.02578914066325
TCGA-DB-A64W-01A,0,0,0.824210776105379,0.0345551351136297,0,0.141234088780991,0,0.01,0.157342355372425,1.04553731772526
TCGA-S9-A7IZ-01A,0.14944939145388,0,0.363664042770631,0.0354788702294805,0,0.451407695546009,0,0,0.424435533055693,0.913235483166349
TCGA-DU-6410-01A,0.0755415987508018,0,0.787821745277024,0.0321950743694978,0,0.104441581602676,0,0.02,0.130180374056269,1.05082689107963
TCGA-R8-A6MO-01A,0,0,0.529131549522348,0.0076010559226754,0,0.463267394554977,0,0,0.335571148534913,0.969973829309726
TCGA-P5-A780-01A,0,0,0.488854236116274,0.0158728613314066,0,0.495272902552319,0,0,0.299178238386196,0.995352635407798
TCGA-QH-A6XC-01A,0.0792918768323923,0,0.431592651436173,0.10561123926307,0,0.383504232468364,0,0,0.279815533582203,0.988154424948881
TCGA-E1-A7YD-01A,0.160982281602925,0,0.424153404969978,0.0560537598463882,0,0.358810553580709,0,0,0.306646472375194,0.969916382982906
TCGA-E1-A7YI-01A,0.00239994691930339,0,0.682184923321445,0.0587437728677107,0,0.256671356891541,0,0,0.239633820087115,1.00420915846691
TCGA-DU-8158-01A,0.0791216057700762,0,0.196956082443725,0.092032713464134,0,0.631889598322065,0,0,0.255938160446075,1.0497261712703
TCGA-S9-A6WN-01A,0.075271008747705,0,0.292275108007372,0.184827466158189,0,0.447626417086734,0,0,0.201821656175575,1.04021464598414
TCGA-HT-7855-01A,0.0916058947749956,0,0.504990999782098,0.00893722693409082,0,0.394465878508816,0,0,0.3982764264901,0.925451659462455
TCGA-HT-8111-01A,0.124238132956127,0,0.205254919580397,0.0023411256883633,0,0.668165821775113,0,0,0.257980746979357,1.06110750915608
TCGA-WY-A85C-01A,0.0674315418447462,0,0.545642844514372,0.0104500037901462,0,0.376475609850736,0,0,0.303995225648085,0.976207752017264
TCGA-CS-6290-01A,0.0812132285356721,0,0.132751940264557,0,0,0.78603483119977,0,0,0.468136793421939,0.94016800195557
TCGA-HT-8114-01A,0.0671300920775944,0,0.240275630529077,0.121053055840636,0,0.571541221552692,0,0,0.342254604917819,0.980681121989422
TCGA-S9-A6TU-01A,0.0237012274882158,0,0.354825442166415,0.00259755297985018,0,0.618875777365519,0,0,0.51625830527267,0.868205809847107
TCGA-HT-7616-01A,0.0293118290571149,0,0.372471759425367,0.105725308593437,0,0.492491102924081,0,0,0.277546645518229,1.00566574661863
TCGA-HT-8010-01A,0.148512001248104,0,0.491102857723889,0.0239807532532377,0,0.33640438777477,0,0,0.209579705487548,1.01653295432795
TCGA-DH-A7UU-01A,0,0,0.464144405462525,0.0286288251049321,0,0.507226769432543,0,0,0.453786494730327,0.901186933403182
TCGA-E1-A7Z3-01A,0.00265951792499303,0,0.448127796418183,0.0876132946798255,0,0.461599390976998,0,0,0.381173588734319,0.941890519225841
TCGA-E1-A7YM-01A,0.134191841300995,0,0.370113522465807,0.113001002619938,0,0.382693633613261,0,0,0.23632060221272,1.0086903334085
TCGA-S9-A6WG-01A,0,0,0.485217422885741,0.216684624854584,0,0.298097952259674,0,0,0.523583586635777,0.852184271373307
TCGA-HW-8319-01A,0.143386389156882,0,0.377660431993657,2.26726677081751e-05,0,0.478930506181753,0,0,0.318675342586875,0.978968602671961
TCGA-TM-A84R-01A,0.0784646999450955,0,0.579124299512889,0.0905740221540363,0,0.251836978387979,0,0,0.201978032583783,1.01619873238044
TCGA-DH-A66D-01A,0.121286240175463,0,0.241882146937311,0.00883580704211616,0,0.627995805845109,0,0,0.333428297236146,0.999482789654326
TCGA-S9-A6WP-01A,0.00468600518315019,0,0.361270879444156,0.00197084350391978,0,0.632072271868774,0,0,0.504889470267144,0.878559008579758
TCGA-DU-A7TB-01A,0.241350398604481,0.0103740426944076,0.396781454731779,0,0,0.351494103969333,0,0.03,0.11587907371184,1.06012749516379
TCGA-DB-A64V-01A,0.0693583975718007,0,0.199928146861458,0.0198415942389141,0,0.710871861327827,0,0,0.486649870349673,0.90589158408377
TCGA-HT-8113-01A,0.0408433680008692,0,0.598588444116723,0.031229248515813,0,0.329338939366595,0,0,0.206685689253813,1.02244005842161
TCGA-HT-7604-01A,0.000967674391484911,0,0.491887216541624,0.0500674290738983,0,0.457077679992993,0,0,0.308017466189086,0.984234708514999
TCGA-FG-A711-01A,0.209436649252032,0,0.410949370708923,0.00759278701931195,0,0.372021193019733,0,0,0.306549810999761,0.971193959289017
TCGA-FG-A60L-01A,0,0,0.304731830208914,0.0238146690140338,0,0.671453500777052,0,0,0.512190919547661,0.878147601734043
TCGA-E1-5307-01A,0.103532182894239,0,0.243813739984568,0.00368984048170174,0,0.648964236639491,0,0,0.298337958785039,1.02824898135324
TCGA-DB-5279-01A,0.192743271362594,0,0.430188970294797,0.064605347927074,0,0.312462410415535,0,0.02,0.121906786264426,1.0517714735026
TCGA-DU-7018-01A,0.000379869805852794,0,0.748229815039585,0.0848766704198627,0,0.1665136447347,0,0,0.216420406205538,1.0149522780977
TCGA-S9-A6TZ-01A,0,0,0.41813215165576,0.046254374660446,0,0.535613473683794,0,0,0.261093543492751,1.02415409817071
TCGA-HT-A61C-01A,0.0834961916536975,0,0.33460915640118,0.131978490796602,0,0.44991616114852,0,0,0.288574082624296,0.991833381298035
TCGA-HT-A5R7-01A,0.0741773147698291,0,0.459684380898571,0,0,0.4661383043316,0,0,0.343342243486325,0.963946548064451
TCGA-HW-7495-01A,0,0,0.645008047927089,0.0567108198430598,0,0.298281132229852,0,0,0.25516340009529,0.998343500861537
TCGA-HT-7677-01A,0,0,0.548295423915973,0.0296425742202607,0,0.422062001863766,0,0,0.228802521774897,1.02371429573592
TCGA-F6-A8O3-01A,0.0526855143214818,0,0.657926480741452,0.0562099891653738,0,0.233178015771693,0,0,0.294399134004386,0.973318630913399
TCGA-P5-A730-01A,0.0917394196382689,0,0.594500505459372,0.0473257012359761,0,0.266434373666383,0,0.01,0.177513160292634,1.02797692515626
TCGA-DU-A5TY-01A,0,0,0.154128012556392,0.0392414146516255,0,0.806630572791983,0,0,0.488404366562583,0.926349786530522
TCGA-HT-8015-01B,0.108057713804487,0,0.258804229896359,0.0279380790436476,0,0.605199977255506,0,0,0.261458866958574,1.03933172543535
TCGA-DU-6393-01A,0.205178907547082,0,0.634217095443275,0.0300494557622802,0,0.130554541247363,0,0.01,0.173136096175069,1.01901415639456
TCGA-TQ-A7RS-01A,0,0,0.637035212769605,0.0121968901161894,0,0.350767897114206,0,0,0.320103817786092,0.968496680409536
TCGA-E1-A7YU-01A,0,0,0.553755157477283,0.00790264329186342,0,0.438342199230854,0,0,0.282023293855835,0.997469259694505
TCGA-CS-5394-01A,0.147493129574634,0,0.695377013969414,0.0100864248553882,0,0.147043431600564,0,0,0.217366515522182,1.00411788760286
TCGA-HT-8018-01A,0,0,0.441900726682342,0.1707838752486,0,0.387315398069058,0,0,0.364149684297955,0.946532393675965
TCGA-HT-7482-01A,0,0,0.23374725578999,0.00983680967189807,0,0.756415934538111,0,0,0.190777899416864,1.13471327266756
TCGA-E1-A7YY-01A,0.172085193183713,0,0.465035358641345,0.0102518296489604,0,0.352627618525981,0,0.01,0.17844980177675,1.03303882873178
TCGA-DU-A5TR-01A,0.0297223268024075,0,0.156035155284946,0.0164739350592603,0,0.797768582853386,0,0,0.511170555679683,0.90496241987
TCGA-VM-A8CB-01A,0.0254085948087501,0,0.643428507690383,0.0463271818179834,0,0.284835715682884,0,0,0.225410528643031,1.01087512218724
TCGA-E1-5311-01A,0,0,0.612262295812945,0.0506692232082216,0,0.337068480978833,0,0,0.321995497965598,0.965932007364328
TCGA-E1-A7Z2-01A,0,0,0.55055415636269,0.077891378448744,0,0.371554465188566,0,0,0.308913730784169,0.974926324587715
TCGA-DB-A75P-01A,0.0418348008341258,0,0.374276535802138,0.170637929653145,0,0.413250733710591,0,0,0.350275023027155,0.955087758647532
TCGA-TM-A84T-01A,0.00703233390048401,0,0.456972895274919,0.0191685551087441,0,0.516826215715853,0,0,0.450788257470927,0.903971311566582
TCGA-FG-A4MT-01A,0.108274717065235,0,0.495613332149225,0.00888703168651344,0,0.387224919099026,0,0,0.320217885395145,0.967339752605366
TCGA-DU-A5TW-01A,0,0,0.576617875061413,0.0188745776925814,0,0.404507547246005,0,0,0.353366415182116,0.953796330231262
TCGA-DU-A6S2-01A,0,0,0.614574190483186,0.0225970380102369,0,0.362828771506577,0,0,0.259396786970732,1.00131118419117
TCGA-DU-6395-01A,0,0,0.28277667045732,0.0191529568191387,0,0.698070372723541,0,0,0.490374162859426,0.899988399088226
TCGA-FG-8189-01B,0.0263316934238716,0,0.639228472865116,0.0953451373736953,0,0.239094696337317,0,0.01,0.14597306407425,1.04597429383446
TCGA-CS-4941-01A,0.0207957254410524,0,0.252309223520218,0.0363284338251332,0,0.690566617213597,0,0,0.406524425727682,0.962271987165319
TCGA-HT-7684-01A,0,0,0.48320448154244,0.0164212303097121,0,0.500374288147848,0,0,0.367553849444682,0.955132050243901
TCGA-RY-A83Z-01A,0.155317115987899,0,0.312824462667122,0.0247472981639803,0,0.507111123180998,0,0,0.388308427677287,0.941055684030815
TCGA-S9-A6U9-01A,0,0,0.379453706961534,0.0145355795148033,0,0.606010713523663,0,0,0.400410776500213,0.949673713594864
TCGA-DB-A4XH-01A,0,0,0.719146536990163,0.031058722747414,0,0.249794740262423,0,0,0.265962959723395,0.991693155634658
TCGA-HT-7881-01A,0.0299020680568604,0,0.605761480019305,0.0740249661716357,0,0.290311485752199,0,0,0.253695655481337,0.996508116865656
TCGA-HW-7491-01A,0.0915098057191383,0,0.592343688377,0.0314227024267207,0,0.284723803477141,0,0,0.249325410518733,0.995548312399996
TCGA-DB-A64Q-01A,0,0,0.600036810934012,0.0155180411151889,0,0.384445147950799,0,0,0.292004466975434,0.986075767555899
TCGA-DU-6542-01A,0.134802786496353,0,0.243974508214708,0,0,0.621222705288939,0,0,0.248108112192152,1.05322497609913
TCGA-S9-A6WL-01A,0,0,0.651916416503788,0.0868649791462618,0,0.26121860434995,0,0,0.329159013093999,0.958952800898445
TCGA-S9-A6TV-01A,0.021128454580381,0,0.227957006637036,0.0788861198549798,0,0.672028418927603,0,0,0.326400730329563,1.01419425434357
TCGA-S9-A6WQ-01A,0.108035155429973,0,0.2427317094115,0,0,0.649233135158527,0,0,0.380089476724451,0.972808280117869
TCGA-HT-7472-01A,0.102502327159478,0,0.238808302348425,0,0,0.658689370492097,0,0,0.241029437582861,1.06869687912951
TCGA-E1-A7YE-01A,0.0612946051649228,0,0.180922681267883,0.0077983808555615,0,0.749984332711633,0,0,0.303775138536316,1.05536126623637
TCGA-CS-5393-01A,0.154536926939229,0,0.267814079362143,0.00397725765674499,0,0.573671736041883,0,0,0.333084437067788,0.987566223644368
TCGA-HT-7858-01A,0.0673312582736349,0,0.169404002681731,0.00501676034771221,0,0.758247978696922,0,0,0.384759439917929,0.998257706961759
TCGA-DU-A76L-01A,0,0,0.323806578507012,0.30026796100294,0,0.375925460490049,0,0,0.27156296025528,1.00295346761346
TCGA-FG-8188-01A,0,0,0.381059974395328,0.0123173700039701,0,0.606622655600702,0,0,0.410642986303289,0.942795207977836
TCGA-HT-7480-01A,0.10960947717857,0,0.570450381060916,0.0284484933147927,0,0.291491648445721,0,0,0.21768785600469,1.01024770121067
TCGA-FG-5965-01B,0.0120177973040928,0,0.390799917946008,0.0862512448203941,0,0.510931039929505,0,0,0.254156966223215,1.02275326473949
TCGA-W9-A837-01A,0,0,0.668625703415672,0.0220856100530418,0,0.309288686531286,0,0,0.291238640632442,0.981172252391652
TCGA-HT-7485-01A,0,0,0.150817572112531,0.00241216944589887,0,0.84677025844157,0,0,0.250991758375254,1.1298039160243
TCGA-HT-8011-01A,0.147604268107999,0,0.434151646126257,0.0582965511231694,0,0.359947534642575,0,0,0.265504578661375,0.991066120735609
TCGA-DU-A7TC-01A,0.101216263842721,0,0.444191989968272,0.011041959342278,0,0.443549786846729,0,0,0.42955557479748,0.910283068395358
TCGA-DU-A76R-01A,0.0717876242601807,0,0.579036372836766,0.141889642158359,0,0.207286360744695,0,0,0.233552180013307,1.00082787830213
